Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.009831933,0.02734701,0.042108502
5.15,0.004428861,0.017515074,0.033180833
5.25,0.00345465,0.013086214,0.026089335
5.35,0.0024113457,0.009631564,0.020456359
5.45,0.0019967877,0.0072202184,0.015981926
5.55,0.0014785902,0.0052234307,0.012427757
5.65,9.811206E-4,0.0037448406,0.00960458
5.75,8.014788E-4,0.00276372,0.0073620514
5.85,4.698324E-4,0.0019622413,0.0055807475
5.95,3.385557E-4,0.0014924088,0.0041658073
6.05,2.694627E-4,0.0011538531,0.0030418807
6.15,1.450953E-4,8.843904E-4,0.0025755176
6.25,1.036395E-4,7.392951E-4,0.0022180756
6.35,7.6002296E-5,6.356556E-4,0.0010978049
6.45,2.76372E-5,5.596533E-4,0.0010667692
6.55,2.0727899E-5,5.320161E-4,7.817855E-4
6.65,8.2911596E-5,5.112882E-4,6.093478E-4
6.75,3.4546498E-5,4.283766E-4,5.034819E-4
6.85,8.98209E-5,3.938301E-4,3.8029358E-4
6.95,3.4546498E-5,3.0400918E-4,3.1449515E-4
7.05,2.0727899E-5,2.694627E-4,2.618893E-4
7.15,6.9092996E-5,2.487348E-4,2.2887728E-4
7.25,8.2911596E-5,1.796418E-4,2.1159797E-4
7.35,2.0727899E-5,9.67302E-5,1.8634538E-4
7.45,6.21837E-5,7.6002296E-5,1.6536703E-4
7.55,6.9093E-6,1.38186E-5,1.0558641E-4
7.65,0.0,6.9093E-6,1.7819622E-5
7.75,6.9093E-6,6.9093E-6,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
