Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.028003393,0.06880281,0.0041793226
5.15,0.01254038,0.040799417,0.0037968834
5.25,0.009203187,0.028259037,0.0034931013
5.35,0.0057692653,0.019055849,0.0032517987
5.45,0.004193945,0.013286584,0.003060125
5.55,0.0026808083,0.009092638,0.0029078734
5.65,0.001913876,0.0064118304,0.0027869355
5.75,0.0014302251,0.004497954,0.0026908712
5.85,7.531137E-4,0.003067729,0.0026145647
5.95,5.734719E-4,0.0023146155,0.0025539522
6.05,4.491045E-4,0.0017411435,0.002520832
6.15,2.970999E-4,0.001292039,0.0025055343
6.25,2.210976E-4,9.949392E-4,0.0010996981
6.35,1.105488E-4,7.738416E-4,7.7724503E-4
6.45,8.98209E-5,6.6329277E-4,7.7724503E-4
6.55,3.4546498E-5,5.734719E-4,6.6643994E-4
6.65,8.98209E-5,5.389254E-4,3.2725662E-4
6.75,4.1455798E-5,4.491045E-4,3.2433993E-4
6.85,6.21837E-5,4.0764868E-4,3.1957158E-4
6.95,7.6002296E-5,3.45465E-4,3.0634404E-4
7.05,2.0727899E-5,2.694627E-4,2.932487E-4
7.15,6.9093E-6,2.487348E-4,2.770444E-4
7.25,6.9093E-6,2.418255E-4,2.3310258E-4
7.35,0.0,2.349162E-4,1.4454637E-4
7.45,6.9093E-6,2.349162E-4,1.4412579E-4
7.55,2.76372E-5,2.280069E-4,1.4170678E-4
7.65,6.9092996E-5,2.003697E-4,1.2758149E-4
7.75,3.4546498E-5,1.312767E-4,9.3694034E-5
7.85,6.21837E-5,9.67302E-5,4.7166064E-5
7.95,1.38186E-5,3.4546498E-5,1.1951279E-5
8.05,2.0727899E-5,2.0727899E-5,2.7093272E-6
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
