Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0030746385,0.0077038696,0.012512951
5.15,0.0014716808,0.004629231,0.009846254
5.25,7.6693227E-4,0.00315755,0.007728022
5.35,7.392951E-4,0.0023906177,0.00604545
5.45,2.832813E-4,0.0016513227,0.004708936
5.55,3.800115E-4,0.0013680414,0.0036473046
5.65,2.210976E-4,9.880299E-4,0.0028040211
5.75,2.141883E-4,7.6693227E-4,0.0021341774
5.85,1.105488E-4,5.5274396E-4,0.0016021014
5.95,4.83651E-5,4.421952E-4,0.0011794585
6.05,3.4546498E-5,3.938301E-4,8.693447E-4
6.15,5.52744E-5,3.592836E-4,7.3164277E-4
6.25,0.0,3.0400918E-4,6.5304834E-4
6.35,3.4546498E-5,3.0400918E-4,3.2353308E-4
6.45,6.9093E-6,2.694627E-4,3.230096E-4
6.55,6.9093E-6,2.625534E-4,2.4784185E-4
6.65,2.76372E-5,2.556441E-4,2.0350676E-4
6.75,2.0727899E-5,2.280069E-4,1.7288687E-4
6.85,6.9093E-6,2.07279E-4,1.5054115E-4
6.95,4.1455798E-5,2.003697E-4,1.3362602E-4
7.05,4.1455798E-5,1.589139E-4,1.1242266E-4
7.15,1.38186E-5,1.174581E-4,9.578157E-5
7.25,2.76372E-5,1.036395E-4,8.1087754E-5
7.35,4.83651E-5,7.6002296E-5,6.46881E-5
7.45,2.76372E-5,2.76372E-5,3.9477436E-5
7.55,0.0,0.0,7.901982E-6
7.65,0.0,0.0,1.3823751E-6
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
