Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.014136428,0.035499983,0.021336215
5.15,0.0064118304,0.021363555,0.01700959
5.25,0.0047121425,0.014951725,0.013572828
5.35,0.0032335524,0.0102395825,0.010842912
5.45,0.0019069668,0.00700603,0.008674462
5.55,0.0014094972,0.0050990633,0.0069520017
5.65,0.0010916694,0.0036895662,0.0055838027
5.75,7.1165786E-4,0.0025978968,0.0044970033
5.85,4.3528588E-4,0.0018862389,0.003633728
5.95,3.385557E-4,0.001450953,0.002948004
6.05,2.487348E-4,0.0011123973,0.002403314
6.15,1.3818599E-4,8.636625E-4,0.0019706516
6.25,1.3818599E-4,7.254765E-4,0.0016269755
6.35,1.243674E-4,5.872905E-4,0.0013710582
6.45,1.105488E-4,4.6292308E-4,0.0012843201
6.55,7.6002296E-5,3.523743E-4,0.0010609202
6.65,3.4546498E-5,2.7637198E-4,0.0010609202
6.75,2.0727899E-5,2.418255E-4,9.545838E-4
6.85,6.9092996E-5,2.210976E-4,9.3871244E-4
6.95,5.52744E-5,1.5200459E-4,2.522405E-4
7.05,2.76372E-5,9.67302E-5,1.9873196E-4
7.15,5.52744E-5,6.9092996E-5,1.5148721E-4
7.25,1.38186E-5,1.38186E-5,7.3636984E-5
7.35,0.0,0.0,1.20328095E-5
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
