Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.00414558,0.012471287,0.0057280743
5.15,0.0015545925,0.008325706,0.004597857
5.25,0.0015338645,0.0067711137,0.0037000938
5.35,0.0011054879,0.005237249,0.002986975
5.45,8.1529736E-4,0.0041317614,0.0024205246
5.55,5.872905E-4,0.003316464,0.001970577
5.65,4.560138E-4,0.0027291735,0.0016131711
5.75,3.800115E-4,0.0022731596,0.0013292733
5.85,2.210976E-4,0.0018931482,0.0011037653
5.95,2.7637198E-4,0.0016720506,9.2463807E-4
6.05,1.450953E-4,0.0013956786,7.823521E-4
6.15,8.2911596E-5,0.0012505833,6.693304E-4
6.25,1.243674E-4,0.0011676716,5.8206456E-4
6.35,1.312767E-4,0.0010433043,5.127468E-4
6.45,8.98209E-5,9.120276E-4,4.5879366E-4
6.55,6.9092996E-5,8.2220667E-4,4.1948535E-4
6.65,4.83651E-5,7.531137E-4,4.0062497E-4
6.75,6.9092996E-5,7.047486E-4,3.9130816E-4
6.85,8.2911596E-5,6.356556E-4,3.4609844E-4
6.95,5.52744E-5,5.5274396E-4,3.4592557E-4
7.05,8.2911596E-5,4.974696E-4,2.0939337E-4
7.15,8.2911596E-5,4.14558E-4,1.7161046E-4
7.25,8.98209E-5,3.3164638E-4,8.316699E-5
7.35,1.036395E-4,2.418255E-4,5.052946E-5
7.45,5.52744E-5,1.3818599E-4,4.586531E-5
7.55,4.1455798E-5,8.2911596E-5,1.3599443E-5
7.65,2.76372E-5,4.1455798E-5,7.156327E-6
7.75,6.9093E-6,1.38186E-5,2.92201E-6
7.85,6.9093E-6,6.9093E-6,6.3532957E-7
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
