Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.008940634,0.021425739,0.00889507
5.15,0.0030953663,0.012485105,0.0071639908
5.25,0.0026669898,0.009389739,0.005788945
5.35,0.0018516923,0.0067227487,0.0046967077
5.45,0.0014164065,0.0048710564,0.0038291125
5.55,0.0010778508,0.00345465,0.0031399573
5.65,6.287463E-4,0.0023767992,0.002592542
5.75,4.905603E-4,0.0017480529,0.0021577142
5.85,2.487348E-4,0.0012574926,0.0018123185
5.95,2.280069E-4,0.0010087577,0.0015379608
6.05,1.036395E-4,7.807509E-4,0.0013200308
6.15,6.9092996E-5,6.771114E-4,0.0011469228
6.25,8.98209E-5,6.0801837E-4,0.0010285511
6.35,6.9092996E-5,5.181975E-4,9.3468075E-4
6.45,4.83651E-5,4.491045E-4,9.027284E-4
6.55,3.4546498E-5,4.007394E-4,5.578722E-4
6.65,6.9092996E-5,3.661929E-4,5.578722E-4
6.75,4.83651E-5,2.970999E-4,3.7931555E-4
6.85,4.1455798E-5,2.487348E-4,3.5523166E-4
6.95,4.83651E-5,2.07279E-4,2.526337E-4
7.05,4.1455798E-5,1.589139E-4,1.6339963E-4
7.15,3.4546498E-5,1.174581E-4,1.1085789E-4
7.25,4.1455798E-5,8.2911596E-5,4.2299707E-5
7.35,1.38186E-5,4.1455798E-5,0.0
7.45,2.0727899E-5,2.76372E-5,0.0
7.55,6.9093E-6,6.9093E-6,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
