Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.010813055,0.025053121,0.0094791455
5.15,0.0038139336,0.014240067,0.0075023863
5.25,0.0027982665,0.010426134,0.0059321914
5.35,0.002093518,0.007627867,0.004684941
5.45,0.0017480529,0.005534349,0.0036942146
5.55,0.0010985787,0.0037862964,0.0029072529
5.65,7.1165786E-4,0.0026877176,0.0022821468
5.75,5.665626E-4,0.0019760597,0.0017856074
5.85,3.800115E-4,0.0014094972,0.0013911922
5.95,2.556441E-4,0.0010294857,0.0010778971
6.05,1.3818599E-4,7.738416E-4,8.290611E-4
6.15,5.52744E-5,6.356556E-4,6.389485E-4
6.25,7.6002296E-5,5.803812E-4,4.886214E-4
6.35,6.21837E-5,5.0437887E-4,4.4187193E-4
6.45,3.4546498E-5,4.421952E-4,4.0505387E-4
6.55,6.21837E-5,4.0764868E-4,3.1004194E-4
6.65,5.52744E-5,3.45465E-4,3.1002826E-4
6.75,6.21837E-5,2.901906E-4,0.0
6.85,8.2911596E-5,2.280069E-4,0.0
6.95,5.52744E-5,1.450953E-4,0.0
7.05,4.1455798E-5,8.98209E-5,0.0
7.15,0.0,4.83651E-5,0.0
7.25,2.0727899E-5,4.83651E-5,0.0
7.35,0.0,2.76372E-5,0.0
7.45,6.9093E-6,2.76372E-5,0.0
7.55,0.0,2.0727899E-5,0.0
7.65,6.9093E-6,2.0727899E-5,0.0
7.75,1.38186E-5,1.38186E-5,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
