Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0035582895,0.01204291,0.014854219
5.15,0.0014094972,0.008484621,0.011626188
5.25,0.001292039,0.007075123,0.009062071
5.35,0.0010847601,0.005783084,0.0070253205
5.45,9.120276E-4,0.004698324,0.0054074726
5.55,7.392951E-4,0.0037862964,0.00412237
5.65,5.941998E-4,0.0030470013,0.0031015768
5.75,5.112882E-4,0.0024528014,0.002290732
5.85,5.251068E-4,0.0019415133,0.0016466549
5.95,2.141883E-4,0.0014164065,0.0011350464
6.05,1.5200459E-4,0.0012022182,7.391806E-4
6.15,9.67302E-5,0.0010502136,4.8253292E-4
6.25,8.98209E-5,9.534834E-4,2.9045885E-4
6.35,6.9092996E-5,8.636625E-4,1.7861628E-4
6.45,7.6002296E-5,7.945695E-4,1.1499262E-4
6.55,5.52744E-5,7.185672E-4,7.213026E-5
6.65,8.2911596E-5,6.6329277E-4,4.8018046E-5
6.75,5.52744E-5,5.803812E-4,2.8935869E-5
6.85,8.98209E-5,5.251068E-4,1.9453375E-5
6.95,6.21837E-5,4.3528588E-4,1.1289231E-5
7.05,8.2911596E-5,3.731022E-4,8.500239E-6
7.15,6.9092996E-5,2.901906E-4,6.5157697E-6
7.25,6.21837E-5,2.210976E-4,5.6433014E-6
7.35,1.036395E-4,1.589139E-4,4.8855054E-6
7.45,4.1455798E-5,5.52744E-5,4.2717465E-6
7.55,1.38186E-5,1.38186E-5,3.503899E-6
7.65,0.0,0.0,2.6510718E-6
7.75,0.0,0.0,1.9627196E-6
7.85,0.0,0.0,4.4841389E-7
7.95,0.0,0.0,2.602545E-10
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
