Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.015069183,0.03721349,0.018033268
5.15,0.005713991,0.022144306,0.014287607
5.25,0.004953968,0.016430315,0.011312321
5.35,0.0037448406,0.011476347,0.008948968
5.45,0.0023215248,0.0077315066,0.0070716897
5.55,0.0017618715,0.0054099816,0.0055805147
5.65,0.0012851298,0.0036481104,0.004396032
5.75,7.392951E-4,0.0023629805,0.0034551644
5.85,4.421952E-4,0.0016236855,0.0027078064
5.95,2.280069E-4,0.0011814903,0.002114159
6.05,1.036395E-4,9.534834E-4,0.0016426508
6.15,1.6582319E-4,8.498439E-4,0.0012898152
6.25,8.2911596E-5,6.840207E-4,0.0010127154
6.35,1.105488E-4,6.011091E-4,8.1898825E-4
6.45,3.4546498E-5,4.905603E-4,7.5249025E-4
6.55,1.38186E-5,4.560138E-4,7.10004E-4
6.65,1.38186E-5,4.421952E-4,6.830913E-4
6.75,0.0,4.283766E-4,6.830913E-4
6.85,0.0,4.283766E-4,6.7360536E-4
6.95,6.9093E-6,4.283766E-4,6.7001267E-4
7.05,0.0,4.214673E-4,6.595085E-4
7.15,2.0727899E-5,4.214673E-4,6.4260286E-4
7.25,3.4546498E-5,4.007394E-4,6.2432955E-4
7.35,2.76372E-5,3.661929E-4,5.76358E-4
7.45,1.174581E-4,3.385557E-4,5.403196E-4
7.55,1.865511E-4,2.210976E-4,4.8031664E-4
7.65,3.4546498E-5,3.4546498E-5,4.117878E-4
7.75,0.0,0.0,2.4348023E-4
7.85,0.0,0.0,1.7035798E-5
7.95,0.0,0.0,7.275435E-8
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
