Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.057761747,0.12631582,0.036648512
5.15,0.02358144,0.06855407,0.029066352
5.25,0.015179732,0.044972632,0.023043627
5.35,0.009099548,0.029792901,0.018259607
5.45,0.006398012,0.020693352,0.014459525
5.55,0.0043459497,0.014295341,0.011441013
5.65,0.0030608198,0.009949392,0.009043323
5.75,0.0018447831,0.006888572,0.00713877
5.85,0.0012505833,0.005043789,0.00562593
5.95,8.1529736E-4,0.0037932056,0.0044242386
6.05,5.112882E-4,0.0029779084,0.003289686
6.15,4.560138E-4,0.0024666202,0.0032882825
6.25,3.247371E-4,0.0020106062,0.0019059088
6.35,2.210976E-4,0.0016858692,0.0015573042
6.45,1.6582319E-4,0.0014647716,0.0013865795
6.55,1.796418E-4,0.0012989484,0.0013016855
6.65,1.5200459E-4,0.0011193065,0.0010504617
6.75,1.865511E-4,9.67302E-4,9.200773E-4
6.85,1.312767E-4,7.807509E-4,7.5799576E-4
6.95,1.036395E-4,6.494742E-4,6.8918156E-4
7.05,1.105488E-4,5.458347E-4,5.593755E-4
7.15,8.98209E-5,4.3528588E-4,4.933601E-4
7.25,3.4546498E-5,3.45465E-4,4.3708287E-4
7.35,5.52744E-5,3.109185E-4,3.6117912E-4
7.45,1.38186E-5,2.556441E-4,1.1011408E-4
7.55,5.52744E-5,2.418255E-4,0.0
7.65,1.105488E-4,1.865511E-4,0.0
7.75,5.52744E-5,7.6002296E-5,0.0
7.85,2.0727899E-5,2.0727899E-5,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
