Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0,0.0,0.0013203998
5.15,0.0,0.0,0.0010216635
5.25,0.0,0.0,7.8436895E-4
5.35,0.0,0.0,5.9587916E-4
5.45,0.0,0.0,4.461564E-4
5.55,0.0,0.0,3.2722738E-4
5.65,0.0,0.0,2.3275868E-4
5.75,0.0,0.0,1.5771954E-4
5.85,0.0,0.0,9.811383E-5
5.95,0.0,0.0,5.0767332E-5
6.05,0.0,0.0,2.838763E-5
6.15,0.0,0.0,1.6363065E-5
6.25,0.0,0.0,8.072806E-6
6.35,0.0,0.0,8.0412065E-6
6.45,0.0,0.0,3.9115753E-6
6.55,0.0,0.0,3.6152185E-6
6.65,0.0,0.0,3.0362055E-6
6.75,0.0,0.0,1.9852394E-6
6.85,0.0,0.0,1.4985787E-6
6.95,0.0,0.0,1.3137847E-6
7.05,0.0,0.0,9.294603E-7
7.15,0.0,0.0,6.594316E-7
7.25,0.0,0.0,4.0270106E-7
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
