Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0028397222,0.007828237,0.004828992
5.15,0.0010640322,0.0049885144,0.003865819
5.25,9.949392E-4,0.0039244825,0.0031007435
5.35,6.702021E-4,0.0029295431,0.0024930225
5.45,5.389254E-4,0.002259341,0.0020102926
5.55,3.523743E-4,0.0017204157,0.0016268466
5.65,2.349162E-4,0.0013680414,0.0013222646
5.75,2.487348E-4,0.0011331252,0.0010803265
5.85,1.5200459E-4,8.843904E-4,8.881482E-4
5.95,1.243674E-4,7.323858E-4,7.4517046E-4
6.05,9.67302E-5,6.0801837E-4,6.3672254E-4
6.15,7.6002296E-5,5.112882E-4,5.528434E-4
6.25,7.6002296E-5,4.3528588E-4,4.8621575E-4
6.35,4.83651E-5,3.592836E-4,4.3424394E-4
6.45,2.0727899E-5,3.109185E-4,3.9296123E-4
6.55,2.76372E-5,2.901906E-4,3.6016922E-4
6.65,3.4546498E-5,2.625534E-4,3.3491277E-4
6.75,1.38186E-5,2.280069E-4,3.1485085E-4
6.85,2.0727899E-5,2.141883E-4,2.9924794E-4
6.95,1.38186E-5,1.934604E-4,2.942904E-4
7.05,5.52744E-5,1.796418E-4,2.9035247E-4
7.15,8.98209E-5,1.243674E-4,2.3866932E-4
7.25,2.76372E-5,3.4546498E-5,2.3866932E-4
7.35,0.0,6.9093E-6,2.3270246E-4
7.45,6.9093E-6,6.9093E-6,1.5626295E-4
7.55,0.0,0.0,1.0001791E-4
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
