Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0,0.0,0.0021654845
5.15,0.0,0.0,0.0016749451
5.25,0.0,0.0,0.0012852958
5.35,0.0,0.0,9.757864E-4
5.45,0.0,0.0,7.2993437E-4
5.55,0.0,0.0,5.3464714E-4
5.65,0.0,0.0,3.7952495E-4
5.75,0.0,0.0,2.5630704E-4
5.85,0.0,0.0,1.5843156E-4
5.95,0.0,0.0,8.068632E-5
6.05,0.0,0.0,4.421513E-5
6.15,0.0,0.0,2.4593559E-5
6.25,0.0,0.0,1.2489226E-5
6.35,0.0,0.0,6.193031E-6
6.45,0.0,0.0,6.193031E-6
6.55,0.0,0.0,1.7937552E-6
6.65,0.0,0.0,1.4766711E-6
6.75,0.0,0.0,1.149631E-6
6.85,0.0,0.0,0.0
6.95,0.0,0.0,0.0
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
