Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.07217455,0.1549065,0.016542327
5.15,0.02959253,0.082731955,0.013300066
5.25,0.018807115,0.053139426,0.010724647
5.35,0.011566168,0.034332313,0.008678919
5.45,0.0076831416,0.022766143,0.007053938
5.55,0.005306342,0.015083002,0.005763171
5.65,0.003316464,0.009776659,0.0047378778
5.75,0.0020106062,0.0064601954,0.003923459
5.85,0.0014094972,0.004449589,0.0032765425
5.95,8.98209E-4,0.003040092,0.0027626788
6.05,5.5274396E-4,0.002141883,0.0023952837
6.15,3.523743E-4,0.001589139,0.0022105954
6.25,1.6582319E-4,0.0012367647,0.0020805672
6.35,1.312767E-4,0.0010709414,9.297644E-4
6.45,1.312767E-4,9.396648E-4,7.5589406E-4
6.55,9.67302E-5,8.083881E-4,7.3693617E-4
6.65,1.312767E-4,7.1165786E-4,6.471466E-4
6.75,8.98209E-5,5.803812E-4,6.284317E-4
6.85,1.105488E-4,4.905603E-4,6.181412E-4
6.95,4.83651E-5,3.800115E-4,5.8750174E-4
7.05,6.9092996E-5,3.3164638E-4,5.643572E-4
7.15,6.9092996E-5,2.625534E-4,5.522244E-4
7.25,4.83651E-5,1.934604E-4,5.293254E-4
7.35,4.1455798E-5,1.450953E-4,4.6771878E-4
7.45,3.4546498E-5,1.036395E-4,4.316059E-4
7.55,1.38186E-5,6.9092996E-5,3.62195E-4
7.65,2.0727899E-5,5.52744E-5,3.0193754E-4
7.75,2.76372E-5,3.4546498E-5,2.4357994E-4
7.85,0.0,6.9093E-6,1.7038972E-5
7.95,0.0,6.9093E-6,7.275435E-8
8.05,6.9093E-6,6.9093E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
