Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.016817236,0.057609744,0.07255508
5.15,0.0078144185,0.040792506,0.060704626
5.25,0.0060041817,0.032978088,0.05129148
5.35,0.005237249,0.026973907,0.043814354
5.45,0.0039244825,0.021736657,0.03787506
5.55,0.0031230035,0.017812176,0.033157308
5.65,0.0021004272,0.014689172,0.029409869
5.75,0.0013334949,0.012588744,0.02643317
5.85,9.603927E-4,0.011255249,0.024068695
5.95,5.941998E-4,0.0102948565,0.022190524
6.05,5.5274396E-4,0.009700657,0.020978399
6.15,4.905603E-4,0.009147913,0.020015573
6.25,3.3164638E-4,0.008657353,0.019756556
6.35,2.280069E-4,0.008325706,0.019550811
6.45,1.934604E-4,0.0080977,0.016560066
6.55,3.592836E-4,0.007904239,0.016559927
6.65,3.247371E-4,0.0075449557,0.014895336
6.75,2.487348E-4,0.0072202184,0.013381025
6.85,1.312767E-4,0.0069714836,0.013380996
6.95,1.934604E-4,0.0068402067,0.009124304
7.05,2.7637198E-4,0.0066467463,0.0069606705
7.15,6.356556E-4,0.0063703745,0.0049265344
7.25,0.0017756901,0.005734719,0.001168977
7.35,0.0015960482,0.003959029,0.0
7.45,0.0018862389,0.0023629805,0.0
7.55,4.767417E-4,4.767417E-4,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
