Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.07807509,0.17263576,0.023065528
5.15,0.023277432,0.094560675,0.018392121
5.25,0.019456588,0.07128324,0.014679903
5.35,0.014426618,0.05182666,0.011731183
5.45,0.011835631,0.03740004,0.009388931
5.55,0.008470802,0.02556441,0.0075284145
5.65,0.00582454,0.017093608,0.006050553
5.75,0.0033786476,0.011269068,0.0048766467
5.85,0.002052062,0.00789042,0.0039441795
5.95,0.0013887692,0.0058383583,0.0032034945
6.05,8.98209E-4,0.004449589,0.0026151475
6.15,5.872905E-4,0.0035513802,0.0021574285
6.25,4.491045E-4,0.0029640896,0.0018471531
6.35,3.523743E-4,0.0025149852,0.0016229801
6.45,3.938301E-4,0.0021626109,0.0014763091
6.55,3.109185E-4,0.0017687808,0.0014070368
6.65,3.3164638E-4,0.0014578623,0.0013613439
6.75,2.07279E-4,0.0011262159,0.0013374148
6.85,2.349162E-4,9.1893686E-4,9.031434E-4
6.95,2.418255E-4,6.840207E-4,8.9671335E-4
7.05,1.6582319E-4,4.421952E-4,7.585398E-4
7.15,1.105488E-4,2.7637198E-4,7.554823E-4
7.25,8.98209E-5,1.6582319E-4,7.367977E-4
7.35,4.83651E-5,7.6002296E-5,7.247438E-4
7.45,1.38186E-5,2.76372E-5,6.626595E-4
7.55,1.38186E-5,1.38186E-5,3.9765547E-4
7.65,0.0,0.0,1.1759375E-4
7.75,0.0,0.0,3.025073E-5
7.85,0.0,0.0,9.786777E-6
7.95,0.0,0.0,2.1893538E-6
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
