Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.009997757,0.027271006,0.008077481
5.15,0.0040004845,0.01727325,0.0065054195
5.25,0.0040004845,0.013272765,0.005256687
5.35,0.002280069,0.00927228,0.004264783
5.45,0.0016651413,0.0069922116,0.0034768863
5.55,0.0011262159,0.00532707,0.0028510373
5.65,9.1893686E-4,0.0042008543,0.002353908
5.75,8.083881E-4,0.0032819174,0.001959024
5.85,5.0437887E-4,0.0024735294,0.0016453565
5.95,3.109185E-4,0.0019691505,0.0013962017
6.05,1.727325E-4,0.001658232,0.0011987878
6.15,1.727325E-4,0.0014854994,0.0010433755
6.25,1.105488E-4,0.0013127669,9.280851E-4
6.35,6.9092996E-5,0.0012022182,8.5848756E-4
6.45,8.98209E-5,0.0011331252,8.288144E-4
6.55,6.21837E-5,0.0010433043,8.1611087E-4
6.65,2.0727899E-5,9.811206E-4,4.5880175E-4
6.75,3.4546498E-5,9.603927E-4,4.5877E-4
6.85,3.4546498E-5,9.2584617E-4,3.9943005E-4
6.95,3.4546498E-5,8.912997E-4,3.916214E-4
7.05,6.9092996E-5,8.567532E-4,3.4702086E-4
7.15,3.4546498E-5,7.876602E-4,3.4662735E-4
7.25,1.105488E-4,7.531137E-4,3.442337E-4
7.35,1.036395E-4,6.425649E-4,3.430819E-4
7.45,4.83651E-5,5.389254E-4,3.4191232E-4
7.55,6.9093E-6,4.905603E-4,3.3864848E-4
7.65,6.21837E-5,4.83651E-4,3.374851E-4
7.75,2.280069E-4,4.214673E-4,3.1069727E-4
7.85,1.5200459E-4,1.934604E-4,2.8333737E-4
7.95,4.1455798E-5,4.1455798E-5,1.7080526E-4
8.05,0.0,0.0,4.845756E-5
8.15,0.0,0.0,9.7040365E-6
8.25,0.0,0.0,4.3553504E-7
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
