Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.011773447,0.031050393,0.014262873
5.15,0.0043459497,0.019276947,0.011365068
5.25,0.0035997452,0.014930997,0.00906326
5.35,0.0028811782,0.011331252,0.007234868
5.45,0.0018240552,0.008450074,0.005782525
5.55,0.0013265855,0.006626019,0.0046288883
5.65,9.811206E-4,0.005299433,0.0037125216
5.75,7.392951E-4,0.0043183123,0.002984626
5.85,5.803812E-4,0.0035790172,0.0024064379
5.95,4.0764868E-4,0.002998636,0.0019471666
6.05,2.832813E-4,0.0025909874,0.0016961846
6.15,2.970999E-4,0.0023077063,0.0010216133
6.25,1.934604E-4,0.0020106062,8.301926E-4
6.35,1.5200459E-4,0.0018171459,7.380629E-4
6.45,2.003697E-4,0.0016651413,6.4470666E-4
6.55,1.6582319E-4,0.0014647716,5.908189E-4
6.65,1.589139E-4,0.0012989484,5.5336894E-4
6.75,1.312767E-4,0.0011400345,5.055476E-4
6.85,1.105488E-4,0.0010087577,4.80073E-4
6.95,1.243674E-4,8.98209E-4,4.4589688E-4
7.05,1.174581E-4,7.738416E-4,3.4975578E-4
7.15,1.865511E-4,6.5638346E-4,3.010364E-4
7.25,1.450953E-4,4.698324E-4,2.4703957E-4
7.35,1.727325E-4,3.247371E-4,1.8170383E-4
7.45,7.6002296E-5,1.5200459E-4,1.2216823E-4
7.55,3.4546498E-5,7.6002296E-5,6.4293905E-5
7.65,2.0727899E-5,4.1455798E-5,3.8277452E-5
7.75,2.0727899E-5,2.0727899E-5,2.6452923E-7
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
