Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0029709989,0.008028607,0.05222359
5.15,0.0010571228,0.0050576073,0.040413644
5.25,9.534834E-4,0.0040004845,0.031032672
5.35,6.9093E-4,0.0030470013,0.023581099
5.45,5.389254E-4,0.0023560713,0.017662106
5.55,4.14558E-4,0.0018171459,0.012960481
5.65,3.109185E-4,0.0014025879,0.009225848
5.75,1.450953E-4,0.0010916694,0.006259324
5.85,1.6582319E-4,9.465741E-4,0.0039029303
5.95,4.83651E-5,7.807509E-4,0.00203118
6.05,1.174581E-4,7.323858E-4,0.0013874698
6.15,8.98209E-5,6.149277E-4,6.014882E-4
6.25,9.67302E-5,5.251068E-4,5.808784E-4
6.35,6.9092996E-5,4.283766E-4,2.728969E-4
6.45,2.0727899E-5,3.592836E-4,1.6410455E-4
6.55,3.4546498E-5,3.385557E-4,8.72698E-5
6.65,3.4546498E-5,3.0400918E-4,5.2298794E-5
6.75,3.4546498E-5,2.694627E-4,0.0
6.85,5.52744E-5,2.349162E-4,0.0
6.95,6.21837E-5,1.796418E-4,0.0
7.05,3.4546498E-5,1.174581E-4,0.0
7.15,6.9093E-6,8.2911596E-5,0.0
7.25,6.9093E-6,7.6002296E-5,0.0
7.35,6.9093E-6,6.9092996E-5,0.0
7.45,2.0727899E-5,6.21837E-5,0.0
7.55,6.9093E-6,4.1455798E-5,0.0
7.65,6.9093E-6,3.4546498E-5,0.0
7.75,1.38186E-5,2.76372E-5,0.0
7.85,1.38186E-5,1.38186E-5,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
