Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0031299128,0.008304979,0.004478427
5.15,0.0012022182,0.0051750657,0.0035878872
5.25,0.0010571228,0.0039728475,0.0028805062
5.35,8.1529736E-4,0.0029157246,0.0023186135
5.45,5.941998E-4,0.0021004272,0.0018722862
5.55,4.14558E-4,0.0015062274,0.0015177558
5.65,2.694627E-4,0.0010916694,0.0012361424
5.75,1.865511E-4,8.2220667E-4,0.0010124488
5.85,1.174581E-4,6.356556E-4,8.3476276E-4
5.95,8.98209E-5,5.181975E-4,6.936217E-4
6.05,8.2911596E-5,4.283766E-4,5.926857E-4
6.15,1.174581E-4,3.45465E-4,5.230673E-4
6.25,4.83651E-5,2.280069E-4,4.8579194E-4
6.35,2.0727899E-5,1.796418E-4,2.2515068E-4
6.45,2.0727899E-5,1.589139E-4,2.1004488E-4
6.55,3.4546498E-5,1.3818599E-4,1.986167E-4
6.65,2.76372E-5,1.036395E-4,1.2307636E-4
6.75,2.0727899E-5,7.6002296E-5,1.1586567E-4
6.85,1.38186E-5,5.52744E-5,6.6667075E-5
6.95,6.9093E-6,4.1455798E-5,6.298564E-5
7.05,0.0,3.4546498E-5,6.150693E-5
7.15,0.0,3.4546498E-5,5.431682E-5
7.25,0.0,3.4546498E-5,5.431682E-5
7.35,0.0,3.4546498E-5,6.0391363E-7
7.45,1.38186E-5,3.4546498E-5,3.9331502E-7
7.55,6.9093E-6,2.0727899E-5,2.251511E-7
7.65,6.9093E-6,1.38186E-5,1.2138452E-7
7.75,6.9093E-6,6.9093E-6,1.8265375E-8
7.85,0.0,0.0,1.8265375E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
