Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0,0.0,0.0051455977
5.15,0.0,0.0,0.0041023437
5.25,0.0,0.0,0.0032736578
5.35,0.0,0.0,0.0026154092
5.45,0.0,0.0,0.0020925435
5.55,0.0,0.0,0.0016772167
5.65,0.0,0.0,0.001347311
5.75,0.0,0.0,0.0010852574
5.85,0.0,0.0,8.771009E-4
5.95,0.0,0.0,7.1175635E-4
6.05,0.0,0.0,5.8041845E-4
6.15,0.0,0.0,4.7609312E-4
6.25,0.0,0.0,3.9322456E-4
6.35,0.0,0.0,3.6688184E-4
6.45,0.0,0.0,3.4596722E-4
6.55,0.0,0.0,1.644022E-4
6.65,0.0,0.0,1.6439792E-4
6.75,0.0,0.0,1.1048735E-4
6.85,0.0,0.0,8.592519E-5
6.95,0.0,0.0,6.6518216E-5
7.05,0.0,0.0,5.4153235E-5
7.15,0.0,0.0,4.335341E-5
7.25,0.0,0.0,3.078984E-5
7.35,0.0,0.0,2.2254859E-5
7.45,0.0,0.0,1.4851908E-5
7.55,0.0,0.0,7.804718E-6
7.65,0.0,0.0,1.531443E-6
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
