Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0014854994,0.0046223216,0.009915331
5.15,5.320161E-4,0.0031368223,0.00813078
5.25,6.21837E-4,0.002604806,0.0067132614
5.35,4.421952E-4,0.001982969,0.0055872863
5.45,4.007394E-4,0.0015407739,0.004692892
5.55,2.901906E-4,0.0011400345,0.0039824494
5.65,2.832813E-4,8.498439E-4,0.0034181252
5.75,1.105488E-4,5.665626E-4,0.0029698662
5.85,4.1455798E-5,4.560138E-4,0.0026138015
5.95,4.83651E-5,4.14558E-4,0.0023309693
6.05,2.0727899E-5,3.661929E-4,0.0021567976
6.15,2.0727899E-5,3.45465E-4,0.0010255201
6.25,1.38186E-5,3.247371E-4,9.840336E-4
6.35,1.38186E-5,3.109185E-4,6.2856573E-4
6.45,1.38186E-5,2.970999E-4,6.267055E-4
6.55,1.38186E-5,2.832813E-4,5.9106847E-4
6.65,2.0727899E-5,2.694627E-4,4.7386668E-4
6.75,1.38186E-5,2.487348E-4,4.492631E-4
6.85,0.0,2.349162E-4,2.0285457E-4
6.95,1.38186E-5,2.349162E-4,1.5027571E-4
7.05,4.83651E-5,2.210976E-4,1.255251E-4
7.15,6.9092996E-5,1.727325E-4,1.2336265E-4
7.25,4.1455798E-5,1.036395E-4,1.1820429E-4
7.35,1.38186E-5,6.21837E-5,9.8321965E-5
7.45,6.9093E-6,4.83651E-5,8.363691E-5
7.55,6.9093E-6,4.1455798E-5,7.090629E-5
7.65,6.9093E-6,3.4546498E-5,6.4188964E-5
7.75,1.38186E-5,2.76372E-5,1.8631335E-5
7.85,6.9093E-6,1.38186E-5,0.0
7.95,0.0,6.9093E-6,0.0
8.05,6.9093E-6,6.9093E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
