Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.024804387,0.06969411,0.0044982075
5.15,0.012208733,0.044889722,0.003515351
5.25,0.009707566,0.03268099,0.0027346404
5.35,0.006653656,0.022973422,0.0021145
5.45,0.00404885,0.016319767,0.0016219049
5.55,0.002853541,0.012270916,0.0012306228
5.65,0.002093518,0.009417376,9.1981626E-4
5.75,0.0015269553,0.007323858,6.7293394E-4
5.85,0.001292039,0.005796903,4.7682828E-4
5.95,9.603927E-4,0.0045048636,3.2105602E-4
6.05,6.287463E-4,0.0035444708,2.0164515E-4
6.15,4.83651E-4,0.0029157246,1.2635486E-4
6.25,4.6292308E-4,0.0024320735,6.856148E-5
6.35,3.178278E-4,0.0019691505,3.154013E-5
6.45,3.0400918E-4,0.0016513227,1.8642164E-5
6.55,2.556441E-4,0.0013473135,7.0667575E-6
6.65,1.6582319E-4,0.0010916694,6.6266634E-6
6.75,1.6582319E-4,9.2584617E-4,4.9875057E-6
6.85,1.727325E-4,7.60023E-4,4.744879E-6
6.95,1.5200459E-4,5.872905E-4,4.2596375E-6
7.05,8.2911596E-5,4.3528588E-4,3.843427E-6
7.15,6.9092996E-5,3.523743E-4,3.2373327E-6
7.25,1.589139E-4,2.832813E-4,2.9362493E-6
7.35,7.6002296E-5,1.243674E-4,3.3322974E-7
7.45,4.1455798E-5,4.83651E-5,1.1895189E-7
7.55,6.9093E-6,6.9093E-6,8.288668E-8
7.65,0.0,0.0,5.9225286E-8
7.75,0.0,0.0,4.2399922E-8
7.85,0.0,0.0,2.704683E-8
7.95,0.0,0.0,7.813489E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
