Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.010674869,0.025315674,0.031442497
5.15,0.0037932056,0.014640806,0.02469253
5.25,0.0032404617,0.010847601,0.019330839
5.35,0.0021833389,0.007607139,0.015071897
5.45,0.0015822296,0.0054238006,0.011688899
5.55,0.0010571228,0.0038415708,0.009001689
5.65,8.083881E-4,0.0027844477,0.0068671615
5.75,6.287463E-4,0.0019760597,0.0051716464
5.85,4.007394E-4,0.0013473135,0.0038248505
5.95,2.280069E-4,9.465741E-4,0.0027550529
6.05,1.796418E-4,7.185672E-4,0.0019329126
6.15,1.312767E-4,5.389254E-4,0.0013064749
6.25,4.83651E-5,4.0764868E-4,8.9436275E-4
6.35,4.83651E-5,3.592836E-4,7.363007E-4
6.45,6.21837E-5,3.109185E-4,6.4670586E-4
6.55,3.4546498E-5,2.487348E-4,3.5470922E-4
6.65,2.0727899E-5,2.141883E-4,2.1022526E-4
6.75,3.4546498E-5,1.934604E-4,2.078632E-4
6.85,4.1455798E-5,1.589139E-4,1.272778E-4
6.95,4.1455798E-5,1.174581E-4,1.0789756E-4
7.05,3.4546498E-5,7.6002296E-5,6.651972E-5
7.15,2.0727899E-5,4.1455798E-5,4.424073E-5
7.25,0.0,2.0727899E-5,3.4133795E-5
7.35,1.38186E-5,2.0727899E-5,2.9283514E-5
7.45,6.9093E-6,6.9093E-6,2.1814923E-5
7.55,0.0,0.0,7.6913175E-6
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
