Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.006294372,0.018959118,0.011581415
5.15,0.0027084455,0.0126647465,0.009069249
5.25,0.0025011667,0.009956301,0.0070737647
5.35,0.0019069668,0.0074551348,0.0054886946
5.45,0.0014164065,0.005548168,0.0042296294
5.55,0.0012022182,0.0041317614,0.0032295177
5.65,7.462044E-4,0.0029295431,0.002435101
5.75,4.491045E-4,0.0021833389,0.0018040735
5.85,3.800115E-4,0.0017342343,0.0013028304
5.95,1.934604E-4,0.0013542228,9.046789E-4
6.05,3.247371E-4,0.0011607624,5.884159E-4
6.15,1.5200459E-4,8.360253E-4,3.4053592E-4
6.25,8.98209E-5,6.840207E-4,1.5591504E-4
6.35,1.312767E-4,5.941998E-4,6.7109446E-5
6.45,1.174581E-4,4.6292308E-4,2.3025932E-5
6.55,4.83651E-5,3.45465E-4,9.308339E-6
6.65,6.21837E-5,2.970999E-4,9.308339E-6
6.75,4.1455798E-5,2.349162E-4,9.205277E-6
6.85,5.52744E-5,1.934604E-4,9.130813E-6
6.95,1.38186E-5,1.3818599E-4,9.064049E-6
7.05,3.4546498E-5,1.243674E-4,8.992958E-6
7.15,2.0727899E-5,8.98209E-5,8.798247E-6
7.25,2.0727899E-5,6.9092996E-5,8.091766E-6
7.35,3.4546498E-5,4.83651E-5,7.3332494E-6
7.45,1.38186E-5,1.38186E-5,6.569474E-6
7.55,0.0,0.0,5.620448E-6
7.65,0.0,0.0,4.7290123E-6
7.75,0.0,0.0,3.5961123E-6
7.85,0.0,0.0,2.2726167E-6
7.95,0.0,0.0,6.483458E-7
8.05,0.0,0.0,3.616481E-7
8.15,0.0,0.0,2.3228783E-7
8.25,0.0,0.0,1.1312758E-7
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
