Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.1763806,0.5012697,0.030179968
5.15,0.0633721,0.3248891,0.024210582
5.25,0.059537437,0.261517,0.019468928
5.35,0.046921056,0.20197956,0.0157025
5.45,0.037538227,0.1550585,0.0127107175
5.55,0.029495802,0.11752028,0.010334262
5.65,0.022565773,0.08802448,0.008446575
5.75,0.017549621,0.06545871,0.0069471328
5.85,0.013086214,0.047909085,0.0057560834
5.95,0.009645383,0.03482287,0.004809999
6.05,0.0068747536,0.025177488,0.004183624
6.15,0.004877966,0.018302735,0.004004379
6.25,0.0032542802,0.01342477,0.0036430866
6.35,0.0023077063,0.01017049,0.0034768484
6.45,0.0021211552,0.007862783,0.0034108458
6.55,0.0015684111,0.0057416284,0.003397144
6.65,0.0010640322,0.0041732173,0.0033656526
6.75,0.0010778508,0.003109185,0.0033321083
6.85,8.636625E-4,0.0020313342,0.003287325
6.95,3.523743E-4,0.0011676716,0.0031704037
7.05,2.625534E-4,8.1529736E-4,0.0027180477
7.15,2.003697E-4,5.5274396E-4,0.0025236614
7.25,1.243674E-4,3.523743E-4,0.0019781478
7.35,1.036395E-4,2.280069E-4,0.0014874318
7.45,6.21837E-5,1.243674E-4,0.0012167406
7.55,5.52744E-5,6.21837E-5,9.271161E-4
7.65,6.9093E-6,6.9093E-6,4.9044227E-4
7.75,0.0,0.0,8.005927E-6
7.85,0.0,0.0,6.1413903E-6
7.95,0.0,0.0,5.360805E-6
8.05,0.0,0.0,3.940478E-6
8.15,0.0,0.0,1.0457376E-6
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
