Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.017356161,0.05477693,0.016676016
5.15,0.012174186,0.03742077,0.013255665
5.25,0.0074274973,0.025246581,0.010538783
5.35,0.0050023333,0.017819084,0.008380687
5.45,0.0036273825,0.012816751,0.0066664508
5.55,0.0026255338,0.009189369,0.0053047845
5.65,0.0017687808,0.006563835,0.0042231744
5.75,0.0012644018,0.004795054,0.0033640207
5.85,8.843904E-4,0.0035306523,0.002681571
5.95,6.494742E-4,0.0026462618,0.0021394817
6.05,3.523743E-4,0.0019967877,0.0017088851
6.15,2.832813E-4,0.0016444133,0.0014299598
6.25,2.07279E-4,0.0013611321,0.0012975613
6.35,1.6582319E-4,0.0011538531,6.3838565E-4
6.45,1.036395E-4,9.880299E-4,6.1345124E-4
6.55,1.036395E-4,8.843904E-4,3.9595133E-4
6.65,1.036395E-4,7.807509E-4,3.8929688E-4
6.75,8.98209E-5,6.771114E-4,2.7898082E-4
6.85,7.6002296E-5,5.872905E-4,2.131786E-4
6.95,9.67302E-5,5.112882E-4,1.2572152E-4
7.05,8.98209E-5,4.14558E-4,9.8857134E-5
7.15,6.9092996E-5,3.247371E-4,6.33533E-5
7.25,4.83651E-5,2.556441E-4,3.706071E-5
7.35,7.6002296E-5,2.07279E-4,2.2387872E-5
7.45,6.9092996E-5,1.312767E-4,1.5167827E-5
7.55,4.83651E-5,6.21837E-5,8.453905E-6
7.65,1.38186E-5,1.38186E-5,2.7056108E-6
7.75,0.0,0.0,1.2175004E-6
7.85,0.0,0.0,1.6273938E-7
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
