Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.06905154,0.1689531,0.023833761
5.15,0.024293099,0.099901564,0.018806502
5.25,0.020872995,0.07560847,0.014813209
5.35,0.01580157,0.054735474,0.011641223
5.45,0.01164908,0.038933907,0.009121625
5.55,0.009065001,0.027284825,0.007120237
5.65,0.006556926,0.018219823,0.0055304784
5.75,0.004076487,0.011662899,0.004267688
5.85,0.0026324433,0.007586411,0.0032646179
5.95,0.0015545925,0.004953968,0.0024678512
6.05,9.534834E-4,0.0033993756,0.0018349567
6.15,4.491045E-4,0.0024458922,0.0013343908
6.25,3.178278E-4,0.0019967877,9.464749E-4
6.35,2.280069E-4,0.0016789599,7.39424E-4
6.45,2.280069E-4,0.001450953,5.8691116E-4
6.55,1.5200459E-4,0.0012229461,3.1731147E-4
6.65,1.727325E-4,0.0010709414,2.7063998E-4
6.75,1.727325E-4,8.98209E-4,2.0933148E-4
6.85,2.141883E-4,7.254765E-4,1.8272815E-4
6.95,1.727325E-4,5.112882E-4,1.5663287E-4
7.05,8.98209E-5,3.385557E-4,1.2783881E-4
7.15,9.67302E-5,2.487348E-4,1.2312253E-4
7.25,1.105488E-4,1.5200459E-4,1.17542986E-4
7.35,3.4546498E-5,4.1455798E-5,1.11241876E-4
7.45,6.9093E-6,6.9093E-6,1.044049E-4
7.55,0.0,0.0,9.2186834E-5
7.65,0.0,0.0,8.016436E-5
7.75,0.0,0.0,6.5089815E-5
7.85,0.0,0.0,2.4113753E-5
7.95,0.0,0.0,1.2475566E-5
8.05,0.0,0.0,8.314521E-6
8.15,0.0,0.0,6.335155E-6
8.25,0.0,0.0,2.1070582E-6
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
