Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0018862389,0.004767417,0.0033266959
5.15,4.698324E-4,0.0028811782,0.0025769845
5.25,6.494742E-4,0.0024113457,0.0019814675
5.35,4.6292308E-4,0.0017618715,0.0015084314
5.45,3.3164638E-4,0.0012989484,0.0011326856
5.55,1.934604E-4,9.67302E-4,8.3422E-4
5.65,1.5200459E-4,7.738416E-4,5.971404E-4
5.75,1.243674E-4,6.21837E-4,4.0882136E-4
5.85,8.2911596E-5,4.974696E-4,2.5923422E-4
5.95,6.9092996E-5,4.14558E-4,1.4041296E-4
6.05,6.9092996E-5,3.45465E-4,6.596648E-5
6.15,2.0727899E-5,2.7637198E-4,3.5978028E-5
6.25,2.0727899E-5,2.556441E-4,1.4682251E-5
6.35,2.0727899E-5,2.349162E-4,1.3227863E-5
6.45,2.0727899E-5,2.141883E-4,1.0236818E-5
6.55,1.38186E-5,1.934604E-4,1.0236818E-5
6.65,2.0727899E-5,1.796418E-4,9.057331E-6
6.75,1.38186E-5,1.589139E-4,8.133101E-6
6.85,2.76372E-5,1.450953E-4,5.7651127E-6
6.95,4.1455798E-5,1.174581E-4,4.844765E-6
7.05,6.9093E-6,7.6002296E-5,4.570457E-6
7.15,3.4546498E-5,6.9092996E-5,4.154984E-6
7.25,1.38186E-5,3.4546498E-5,4.0137143E-6
7.35,1.38186E-5,2.0727899E-5,3.5806995E-6
7.45,6.9093E-6,6.9093E-6,3.0127965E-6
7.55,0.0,0.0,2.4814249E-6
7.65,0.0,0.0,1.3823751E-6
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
