Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.02111482,0.05318779,0.011892117
5.15,0.007565683,0.03207297,0.009406889
5.25,0.006453286,0.024507286,0.0074328026
5.35,0.0045808656,0.018054001,0.0058647296
5.45,0.003592836,0.0134731345,0.0046191653
5.55,0.0027360828,0.009880299,0.0036297785
5.65,0.002238613,0.007144216,0.0028438806
5.75,0.001499318,0.004905603,0.0022196195
5.85,0.0010916694,0.0034062848,0.0017237514
5.95,5.665626E-4,0.0023146155,0.0013298694
6.05,2.418255E-4,0.0017480529,0.0010169977
6.15,2.487348E-4,0.0015062274,7.90781E-4
6.25,1.3818599E-4,0.0012574926,6.2361936E-4
6.35,1.450953E-4,0.0011193065,5.670702E-4
6.45,1.243674E-4,9.7421126E-4,5.299707E-4
6.55,8.2911596E-5,8.498439E-4,5.2775675E-4
6.65,8.2911596E-5,7.6693227E-4,5.2775675E-4
6.75,7.6002296E-5,6.840207E-4,5.047307E-4
6.85,8.2911596E-5,6.0801837E-4,4.5453312E-4
6.95,6.21837E-5,5.251068E-4,3.9561075E-4
7.05,2.0727899E-5,4.6292308E-4,3.7809162E-4
7.15,3.4546498E-5,4.421952E-4,3.5730976E-4
7.25,2.0727899E-5,4.0764868E-4,3.305104E-4
7.35,0.0,3.869208E-4,3.0481644E-4
7.45,6.9093E-6,3.869208E-4,2.8082434E-4
7.55,2.76372E-5,3.800115E-4,2.3806644E-4
7.65,1.105488E-4,3.523743E-4,1.7780023E-4
7.75,1.5200459E-4,2.418255E-4,1.5986666E-4
7.85,4.1455798E-5,8.98209E-5,1.0661637E-4
7.95,2.76372E-5,4.83651E-5,2.4792564E-5
8.05,2.0727899E-5,2.0727899E-5,3.42004E-6
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
