Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0586185,0.20889577,0.018005634
5.15,0.031444225,0.15027727,0.01446269
5.25,0.025875328,0.11883305,0.011648429
5.35,0.022420678,0.09295772,0.0094129825
5.45,0.016609957,0.070537046,0.007637304
5.55,0.015124458,0.053927086,0.006226832
5.65,0.01144871,0.038802627,0.0051064547
5.75,0.008146064,0.027353918,0.004216507
5.85,0.0058107213,0.019207854,0.003509597
5.95,0.0034961058,0.013397132,0.002948078
6.05,0.002190248,0.009901027,0.002730237
6.15,0.0013473135,0.0077107786,0.0025708394
6.25,9.811206E-4,0.006363465,0.0020021272
6.35,7.254765E-4,0.0053823446,0.0019867348
6.45,4.974696E-4,0.004656868,0.0018011578
6.55,4.14558E-4,0.0041593984,0.0017220217
6.65,3.731022E-4,0.0037448406,0.0016993036
6.75,4.698324E-4,0.0033717384,0.0016690122
6.85,4.698324E-4,0.002901906,0.001650677
6.95,3.523743E-4,0.0024320735,0.0016228089
7.05,3.247371E-4,0.0020796992,0.0015885318
7.15,2.487348E-4,0.0017549621,0.0015415144
7.25,2.970999E-4,0.0015062274,0.001453464
7.35,2.694627E-4,0.0012091275,0.0012780061
7.45,2.625534E-4,9.396648E-4,0.0012599839
7.55,1.934604E-4,6.771114E-4,0.0012453462
7.65,1.312767E-4,4.83651E-4,9.850117E-4
7.75,1.450953E-4,3.523743E-4,7.492929E-4
7.85,1.3818599E-4,2.07279E-4,4.626055E-4
7.95,2.76372E-5,6.9092996E-5,2.710637E-4
8.05,4.1455798E-5,4.1455798E-5,1.3957628E-4
8.15,0.0,0.0,4.3051485E-5
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
