Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,3.178278E-4,7.945695E-4,0.009323687
5.15,8.98209E-5,4.767417E-4,0.0072311196
5.25,8.2911596E-5,3.869208E-4,0.0055689337
5.35,1.105488E-4,3.0400918E-4,0.004248613
5.45,1.38186E-5,1.934604E-4,0.0031998446
5.55,5.52744E-5,1.796418E-4,0.0023667784
5.65,6.9093E-6,1.243674E-4,0.0017050505
5.75,6.9093E-6,1.174581E-4,0.0011794212
5.85,6.9093E-6,1.105488E-4,7.6189905E-4
5.95,0.0,1.036395E-4,4.3024943E-4
6.05,6.9093E-6,1.036395E-4,1.9608026E-4
6.15,0.0,9.67302E-5,9.729074E-5
6.25,0.0,9.67302E-5,4.020683E-5
6.35,0.0,9.67302E-5,7.231951E-6
6.45,0.0,9.67302E-5,7.229863E-6
6.55,6.9093E-6,9.67302E-5,6.112142E-6
6.65,6.9093E-6,8.98209E-5,5.309038E-6
6.75,1.38186E-5,8.2911596E-5,5.12124E-6
6.85,0.0,6.9092996E-5,4.219394E-6
6.95,2.76372E-5,6.9092996E-5,3.959554E-6
7.05,1.38186E-5,4.1455798E-5,0.0
7.15,6.9093E-6,2.76372E-5,0.0
7.25,0.0,2.0727899E-5,0.0
7.35,2.0727899E-5,2.0727899E-5,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
