Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,4.1455798E-5,4.007394E-4,0.011215357
5.15,6.21837E-5,3.592836E-4,0.00874593
5.25,2.76372E-5,2.970999E-4,0.0067843944
5.35,5.52744E-5,2.694627E-4,0.0052262913
5.45,4.1455798E-5,2.141883E-4,0.003988646
5.55,5.52744E-5,1.727325E-4,0.0030055495
5.65,2.76372E-5,1.174581E-4,0.0022246481
5.75,2.76372E-5,8.98209E-5,0.0016043562
5.85,1.38186E-5,6.21837E-5,0.0011116407
5.95,6.9093E-6,4.83651E-5,7.2026293E-4
6.05,0.0,4.1455798E-5,4.1831998E-4
6.15,0.0,4.1455798E-5,1.7847818E-4
6.25,0.0,4.1455798E-5,7.937429E-5
6.35,0.0,4.1455798E-5,1.8841652E-5
6.45,0.0,4.1455798E-5,8.232546E-6
6.55,0.0,4.1455798E-5,7.568687E-6
6.65,0.0,4.1455798E-5,6.757164E-6
6.75,6.9093E-6,4.1455798E-5,6.3572606E-6
6.85,0.0,3.4546498E-5,6.02666E-6
6.95,6.9093E-6,3.4546498E-5,5.773265E-6
7.05,0.0,2.76372E-5,4.5377083E-6
7.15,0.0,2.76372E-5,3.5766418E-6
7.25,0.0,2.76372E-5,1.9554539E-6
7.35,6.9093E-6,2.76372E-5,9.993529E-7
7.45,1.38186E-5,2.0727899E-5,1.7882314E-7
7.55,0.0,6.9093E-6,0.0
7.65,6.9093E-6,6.9093E-6,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
