Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0655278,0.12687548,0.013083562
5.15,0.020112973,0.061347675,0.011203534
5.25,0.015808478,0.041234702,0.009710175
5.35,0.008415528,0.025426224,0.008523958
5.45,0.005368526,0.017010696,0.007581712
5.55,0.0033993756,0.01164217,0.0068332595
5.65,0.0024044365,0.008242795,0.0062387427
5.75,0.0015476831,0.0058383583,0.005766501
5.85,0.0012091275,0.0042906753,0.005085696
5.95,7.807509E-4,0.0030815478,0.0047877315
6.05,5.665626E-4,0.0023007968,0.002986239
6.15,3.592836E-4,0.0017342343,0.0029762257
6.25,2.210976E-4,0.0013749506,0.0017790662
6.35,1.796418E-4,0.0011538531,0.0014117521
6.45,1.036395E-4,9.7421126E-4,0.0012876586
6.55,1.5200459E-4,8.7057176E-4,0.0011220451
6.65,1.3818599E-4,7.185672E-4,9.633873E-4
6.75,5.52744E-5,5.803812E-4,7.914764E-4
6.85,1.3818599E-4,5.251068E-4,7.211428E-4
6.95,2.0727899E-5,3.869208E-4,5.127353E-4
7.05,4.83651E-5,3.661929E-4,2.9732203E-4
7.15,3.4546498E-5,3.178278E-4,2.5631304E-4
7.25,8.98209E-5,2.832813E-4,2.1307687E-4
7.35,1.450953E-4,1.934604E-4,1.5521905E-4
7.45,2.0727899E-5,4.83651E-5,1.0104443E-4
7.55,6.9093E-6,2.76372E-5,5.504696E-5
7.65,6.9093E-6,2.0727899E-5,3.4390298E-5
7.75,1.38186E-5,1.38186E-5,2.4977894E-7
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
