Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0022109759,0.0050714263,0.004255803
5.15,6.702021E-4,0.0028604502,0.0035082905
5.25,5.734719E-4,0.002190248,0.0029145202
5.35,4.560138E-4,0.0016167762,0.0024428717
5.45,2.694627E-4,0.0011607624,0.002068228
5.55,2.349162E-4,8.912997E-4,0.0017706379
5.65,1.243674E-4,6.5638346E-4,0.0015342538
5.75,1.036395E-4,5.320161E-4,0.0013464871
5.85,1.243674E-4,4.283766E-4,0.0011973388
5.95,6.9092996E-5,3.0400918E-4,0.0010788661
6.05,7.6002296E-5,2.349162E-4,9.26466E-4
6.15,0.0,1.589139E-4,9.2518795E-4
6.25,1.38186E-5,1.589139E-4,5.650886E-4
6.35,6.9093E-6,1.450953E-4,3.966625E-4
6.45,6.9093E-6,1.3818599E-4,2.9357223E-4
6.55,4.1455798E-5,1.312767E-4,2.4123515E-4
6.65,1.38186E-5,8.98209E-5,1.959297E-4
6.75,6.9093E-6,7.6002296E-5,1.2915647E-4
6.85,1.38186E-5,6.9092996E-5,8.642037E-5
6.95,0.0,5.52744E-5,5.7143952E-5
7.05,0.0,5.52744E-5,2.4585619E-5
7.15,6.9093E-6,5.52744E-5,0.0
7.25,0.0,4.83651E-5,0.0
7.35,6.9093E-6,4.83651E-5,0.0
7.45,6.9093E-6,4.1455798E-5,0.0
7.55,2.0727899E-5,3.4546498E-5,0.0
7.65,1.38186E-5,1.38186E-5,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
