Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0051405192,0.012326191,0.0052005337
5.15,0.0015338645,0.007185672,0.0042179567
5.25,0.0014854994,0.0056518074,0.0034374685
5.35,0.0012022182,0.004166308,0.0028175046
5.45,8.912997E-4,0.0029640896,0.0023250496
5.55,5.596533E-4,0.00207279,0.0019338789
5.65,3.109185E-4,0.0015131367,0.0016231609
5.75,2.7637198E-4,0.0012022182,0.0013763488
5.85,1.934604E-4,9.2584617E-4,0.0011787553
5.95,1.312767E-4,7.323858E-4,0.0010230275
6.05,5.52744E-5,6.011091E-4,8.179194E-4
6.15,6.21837E-5,5.458347E-4,4.695879E-4
6.25,2.0727899E-5,4.83651E-4,4.6289872E-4
6.35,4.83651E-5,4.6292308E-4,2.9896895E-4
6.45,2.0727899E-5,4.14558E-4,2.811943E-4
6.55,2.0727899E-5,3.938301E-4,2.599987E-4
6.65,2.0727899E-5,3.731022E-4,2.5173748E-4
6.75,1.38186E-5,3.523743E-4,2.3211172E-4
6.85,2.0727899E-5,3.385557E-4,2.1187017E-4
6.95,0.0,3.178278E-4,1.8391402E-4
7.05,1.38186E-5,3.178278E-4,1.6101506E-4
7.15,1.38186E-5,3.0400918E-4,1.4694838E-4
7.25,3.4546498E-5,2.901906E-4,1.424672E-4
7.35,7.6002296E-5,2.556441E-4,1.3721146E-4
7.45,4.83651E-5,1.796418E-4,1.2489308E-4
7.55,2.0727899E-5,1.312767E-4,1.0477048E-4
7.65,2.76372E-5,1.105488E-4,8.312975E-5
7.75,3.4546498E-5,8.2911596E-5,4.1295512E-5
7.85,4.1455798E-5,4.83651E-5,2.3345057E-5
7.95,6.9093E-6,6.9093E-6,1.1631239E-5
8.05,0.0,0.0,7.5168987E-6
8.15,0.0,0.0,1.1031789E-6
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
