Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0044841357,0.010087578,0.018902894
5.15,0.0010778508,0.0056034424,0.014923411
5.25,0.0014164065,0.0045255916,0.011762396
5.35,9.327555E-4,0.003109185,0.009251513
5.45,5.872905E-4,0.0021764294,0.007257047
5.55,5.0437887E-4,0.001589139,0.0056727864
5.65,2.210976E-4,0.0010847601,0.0044143638
5.75,2.003697E-4,8.636625E-4,0.003414763
5.85,1.865511E-4,6.6329277E-4,0.0026207517
5.95,1.174581E-4,4.767417E-4,0.0019900464
6.05,7.6002296E-5,3.592836E-4,0.0014890592
6.15,4.1455798E-5,2.832813E-4,0.001091111
6.25,4.1455798E-5,2.418255E-4,9.62182E-4
6.35,2.76372E-5,2.003697E-4,8.598213E-4
6.45,2.76372E-5,1.727325E-4,3.9225697E-4
6.55,1.38186E-5,1.450953E-4,3.914471E-4
6.65,1.38186E-5,1.312767E-4,2.7478536E-4
6.75,1.38186E-5,1.174581E-4,2.0532153E-4
6.85,1.38186E-5,1.036395E-4,1.4569813E-4
6.95,1.38186E-5,8.98209E-5,9.754403E-5
7.05,0.0,7.6002296E-5,6.4845255E-5
7.15,0.0,7.6002296E-5,2.697546E-5
7.25,6.9093E-6,7.6002296E-5,1.9527464E-5
7.35,3.4546498E-5,6.9092996E-5,1.3009912E-5
7.45,2.76372E-5,3.4546498E-5,8.2028355E-6
7.55,0.0,6.9093E-6,6.1602373E-6
7.65,6.9093E-6,6.9093E-6,1.4810888E-6
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
