Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0018862389,0.0064325584,0.002516863
5.15,8.2220667E-4,0.004546319,0.0019348286
5.25,7.876602E-4,0.0037241126,0.0014725022
5.35,6.149277E-4,0.0029364524,0.0011052634
5.45,4.3528588E-4,0.0023215248,8.135552E-4
5.55,4.283766E-4,0.0018862389,5.818432E-4
5.65,3.385557E-4,0.0014578623,3.9778775E-4
5.75,3.0400918E-4,0.0011193065,2.5158733E-4
5.85,1.934604E-4,8.1529736E-4,1.354562E-4
5.95,9.67302E-5,6.21837E-4,4.3209973E-5
6.05,8.98209E-5,5.251068E-4,1.3900463E-5
6.15,5.52744E-5,4.3528588E-4,1.0289816E-5
6.25,6.21837E-5,3.800115E-4,1.0289816E-5
6.35,2.76372E-5,3.178278E-4,8.463326E-6
6.45,1.38186E-5,2.901906E-4,7.413233E-6
6.55,3.4546498E-5,2.7637198E-4,6.7812125E-6
6.65,2.0727899E-5,2.418255E-4,6.2704858E-6
6.75,1.38186E-5,2.210976E-4,5.768401E-6
6.85,2.76372E-5,2.07279E-4,3.6897993E-6
6.95,2.0727899E-5,1.796418E-4,2.4189455E-6
7.05,1.38186E-5,1.589139E-4,1.8493951E-6
7.15,1.38186E-5,1.450953E-4,1.4169507E-6
7.25,2.0727899E-5,1.312767E-4,9.443081E-7
7.35,0.0,1.105488E-4,5.352527E-7
7.45,1.38186E-5,1.105488E-4,2.7385022E-7
7.55,1.38186E-5,9.67302E-5,0.0
7.65,1.38186E-5,8.2911596E-5,0.0
7.75,2.0727899E-5,6.9092996E-5,0.0
7.85,2.0727899E-5,4.83651E-5,0.0
7.95,2.0727899E-5,2.76372E-5,0.0
8.05,0.0,6.9093E-6,0.0
8.15,6.9093E-6,6.9093E-6,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
