Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.035569075,0.07804054,0.0066806325
5.15,0.0111032445,0.042471465,0.005553092
5.25,0.008954452,0.031368222,0.004657454
5.35,0.006494742,0.02241377,0.003946024
5.45,0.004477226,0.015919028,0.0033809147
5.55,0.0031713687,0.011441801,0.0029320326
5.65,0.0022455226,0.008270432,0.002575473
5.75,0.0016098669,0.0060249097,0.0022922473
5.85,0.0011538531,0.0044150427,0.0020672735
5.95,5.941998E-4,0.0032611894,0.0018885701
6.05,5.0437887E-4,0.0026669898,0.0017733701
6.15,2.694627E-4,0.0021626109,0.0016863359
6.25,3.0400918E-4,0.0018931482,0.0016617619
6.35,1.934604E-4,0.001589139,0.001034472
6.45,2.141883E-4,0.0013956786,0.0010341533
6.55,1.105488E-4,0.0011814903,9.6511235E-4
6.65,1.727325E-4,0.0010709414,9.6498214E-4
6.75,1.589139E-4,8.98209E-4,8.1777235E-4
6.85,6.9092996E-5,7.392951E-4,6.8446033E-4
6.95,8.98209E-5,6.702021E-4,5.860731E-4
7.05,8.2911596E-5,5.803812E-4,4.30603E-4
7.15,8.2911596E-5,4.974696E-4,3.1806683E-4
7.25,6.9092996E-5,4.14558E-4,1.755287E-4
7.35,1.174581E-4,3.45465E-4,3.7857582E-5
7.45,1.174581E-4,2.280069E-4,2.7385022E-7
7.55,1.38186E-5,1.105488E-4,0.0
7.65,6.9093E-6,9.67302E-5,0.0
7.75,3.4546498E-5,8.98209E-5,0.0
7.85,2.76372E-5,5.52744E-5,0.0
7.95,2.0727899E-5,2.76372E-5,0.0
8.05,0.0,6.9093E-6,0.0
8.15,6.9093E-6,6.9093E-6,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
