Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,7.392951E-4,0.0021280644,0.013988371
5.15,4.767417E-4,0.0013887692,0.011096277
5.25,2.487348E-4,9.120276E-4,0.008799006
5.35,1.865511E-4,6.6329277E-4,0.006974219
5.45,1.105488E-4,4.767417E-4,0.0055247387
5.55,1.036395E-4,3.661929E-4,0.004373376
5.65,4.83651E-5,2.625534E-4,0.0034588156
5.75,5.52744E-5,2.141883E-4,0.0027323547
5.85,2.0727899E-5,1.589139E-4,0.0021553063
5.95,6.9093E-6,1.3818599E-4,0.0016969405
6.05,1.38186E-5,1.312767E-4,0.0013470993
6.15,0.0,1.174581E-4,0.0012104755
6.25,1.38186E-5,1.174581E-4,0.0011149137
6.35,1.38186E-5,1.036395E-4,5.304164E-4
6.45,0.0,8.98209E-5,5.2635063E-4
6.55,0.0,8.98209E-5,3.7107072E-4
6.65,0.0,8.98209E-5,2.7739926E-4
6.75,0.0,8.98209E-5,2.152555E-4
6.85,0.0,8.98209E-5,1.7163905E-4
6.95,0.0,8.98209E-5,1.2919957E-4
7.05,0.0,8.98209E-5,7.4732074E-5
7.15,0.0,8.98209E-5,2.9155237E-5
7.25,0.0,8.98209E-5,0.0
7.35,0.0,8.98209E-5,0.0
7.45,3.4546498E-5,8.98209E-5,0.0
7.55,4.1455798E-5,5.52744E-5,0.0
7.65,1.38186E-5,1.38186E-5,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
