Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.450953E-4,7.1165786E-4,0.0052116574
5.15,5.52744E-5,5.665626E-4,0.0040479377
5.25,4.1455798E-5,5.112882E-4,0.0031235626
5.35,6.21837E-5,4.698324E-4,0.002389305
5.45,8.98209E-5,4.0764868E-4,0.0018060636
5.55,8.2911596E-5,3.178278E-4,0.0013427784
5.65,2.76372E-5,2.349162E-4,9.74778E-4
5.75,2.76372E-5,2.07279E-4,6.8246486E-4
5.85,6.9093E-6,1.796418E-4,4.5027226E-4
5.95,1.38186E-5,1.727325E-4,2.6583511E-4
6.05,6.9093E-6,1.589139E-4,1.365725E-4
6.15,6.9093E-6,1.5200459E-4,7.14544E-5
6.25,2.0727899E-5,1.450953E-4,2.760472E-5
6.35,0.0,1.243674E-4,1.51118875E-5
6.45,0.0,1.243674E-4,9.526084E-6
6.55,0.0,1.243674E-4,7.0939336E-6
6.65,0.0,1.243674E-4,6.229716E-6
6.75,6.9093E-6,1.243674E-4,5.561415E-6
6.85,6.9093E-6,1.174581E-4,4.464291E-6
6.95,6.9093E-6,1.105488E-4,4.251803E-6
7.05,2.76372E-5,1.036395E-4,4.2230513E-6
7.15,2.0727899E-5,7.6002296E-5,3.8694297E-6
7.25,2.76372E-5,5.52744E-5,3.7592476E-6
7.35,6.9093E-6,2.76372E-5,3.3214378E-6
7.45,0.0,2.0727899E-5,2.6871792E-6
7.55,0.0,2.0727899E-5,1.921759E-6
7.65,6.9093E-6,2.0727899E-5,1.4354798E-6
7.75,6.9093E-6,1.38186E-5,9.456392E-7
7.85,6.9093E-6,6.9093E-6,4.804394E-7
7.95,0.0,0.0,7.249409E-8
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
