Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0014094972,0.0048296005,0.0023130982
5.15,6.287463E-4,0.0034201033,0.0018920639
5.25,5.251068E-4,0.0027913572,0.0015576245
5.35,3.592836E-4,0.0022662503,0.0012919698
5.45,3.938301E-4,0.0019069668,0.0010809528
5.55,2.694627E-4,0.0015131367,9.1333606E-4
5.65,1.5200459E-4,0.001243674,7.801933E-4
5.75,1.796418E-4,0.0010916694,6.744343E-4
5.85,1.036395E-4,9.120276E-4,5.904269E-4
5.95,7.6002296E-5,8.083881E-4,5.2369747E-4
6.05,6.21837E-5,7.323858E-4,4.7855772E-4
6.15,7.6002296E-5,6.702021E-4,4.4355038E-4
6.25,2.76372E-5,5.941998E-4,4.1711595E-4
6.35,5.52744E-5,5.665626E-4,3.9897143E-4
6.45,1.38186E-5,5.112882E-4,3.8513623E-4
6.55,0.0,4.974696E-4,3.749045E-4
6.65,1.38186E-5,4.974696E-4,3.67434E-4
6.75,6.9093E-6,4.83651E-4,3.6152377E-4
6.85,0.0,4.767417E-4,3.571725E-4
6.95,6.9093E-6,4.767417E-4,3.5371617E-4
7.05,2.76372E-5,4.698324E-4,3.5212788E-4
7.15,2.0727899E-5,4.421952E-4,3.512868E-4
7.25,2.76372E-5,4.214673E-4,3.5117118E-4
7.35,5.52744E-5,3.938301E-4,3.5016215E-4
7.45,4.1455798E-5,3.385557E-4,3.4917408E-4
7.55,1.243674E-4,2.970999E-4,3.4096293E-4
7.65,1.243674E-4,1.727325E-4,3.1757864E-4
7.75,3.4546498E-5,4.83651E-5,2.4123999E-4
7.85,1.38186E-5,1.38186E-5,1.221846E-4
7.95,0.0,0.0,1.4210142E-5
8.05,0.0,0.0,1.7977221E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
