Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.00908573,0.02476293,0.004987703
5.15,0.0046015936,0.0156772,0.0041266656
5.25,0.003268099,0.0110756075,0.0034427193
5.35,0.0022040666,0.007807509,0.0028994414
5.45,0.0016375041,0.0056034424,0.0024679005
5.55,0.0011538531,0.003965938,0.0021251151
5.65,8.014788E-4,0.002812085,0.0018528312
5.75,5.734719E-4,0.0020106062,0.0016365484
5.85,3.523743E-4,0.0014371343,0.0014647489
5.95,3.661929E-4,0.0010847601,0.0013282836
6.05,1.589139E-4,7.185672E-4,0.0012198854
6.15,9.67302E-5,5.596533E-4,0.0011484778
6.25,6.9092996E-5,4.6292308E-4,0.001091757
6.35,7.6002296E-5,3.938301E-4,0.0010528838
6.45,4.83651E-5,3.178278E-4,0.0010405326
6.55,2.0727899E-5,2.694627E-4,8.677443E-4
6.65,6.9092996E-5,2.487348E-4,8.677443E-4
6.75,3.4546498E-5,1.796418E-4,0.0
6.85,6.9093E-6,1.450953E-4,0.0
6.95,5.52744E-5,1.3818599E-4,0.0
7.05,6.9092996E-5,8.2911596E-5,0.0
7.15,1.38186E-5,1.38186E-5,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
