Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.17213139,0.55433315,0.07164439
5.15,0.082123935,0.38220173,0.057157062
5.25,0.07000503,0.3000778,0.04564937
5.35,0.057381734,0.23007278,0.036508482
5.45,0.04470317,0.17269105,0.029247617
5.55,0.03364829,0.12798788,0.023480108
5.65,0.024645472,0.09433958,0.018898811
5.75,0.018634383,0.06969411,0.0152597595
5.85,0.013362586,0.051059727,0.012369158
5.95,0.009161731,0.03769714,0.01007307
6.05,0.007323858,0.028535409,0.008438677
6.15,0.005257977,0.021211552,0.007913543
6.25,0.0032888267,0.015953574,0.007505172
6.35,0.0026669898,0.0126647465,0.006294703
6.45,0.0021349736,0.009997757,0.0062777745
6.55,0.0014094972,0.007862783,0.005970559
6.65,0.0012644018,0.006453286,0.0057060844
6.75,7.6693227E-4,0.005188884,0.00535695
6.85,6.978393E-4,0.0044219517,0.004761287
6.95,6.356556E-4,0.0037241126,0.0039645433
7.05,4.560138E-4,0.003088457,0.0034024685
7.15,6.9093E-4,0.0026324433,0.0028083639
7.25,4.698324E-4,0.0019415133,0.0024200666
7.35,5.458347E-4,0.0014716808,0.0017536277
7.45,4.14558E-4,9.2584617E-4,0.001205536
7.55,1.5200459E-4,5.112882E-4,3.112568E-5
7.65,2.210976E-4,3.592836E-4,6.960406E-7
7.75,1.036395E-4,1.3818599E-4,3.371692E-7
7.85,3.4546498E-5,3.4546498E-5,4.598259E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
