Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0014578623,0.00503688,0.004396877
5.15,5.112882E-4,0.0035790172,0.0034502028
5.25,4.83651E-4,0.003067729,0.002698233
5.35,4.283766E-4,0.002584078,0.002100922
5.45,3.385557E-4,0.0021557016,0.0016264609
5.55,2.901906E-4,0.0018171459,0.0012495832
5.65,1.796418E-4,0.0015269553,9.502185E-4
5.75,1.3818599E-4,0.0013473135,7.1242475E-4
5.85,1.243674E-4,0.0012091275,5.2353845E-4
5.95,4.83651E-5,0.0010847601,3.735007E-4
6.05,6.21837E-5,0.001036395,2.5755801E-4
6.15,4.1455798E-5,9.7421126E-4,1.7849346E-4
6.25,2.76372E-5,9.327555E-4,1.1632954E-4
6.35,5.52744E-5,9.051183E-4,7.243288E-5
6.45,2.76372E-5,8.498439E-4,3.756452E-5
6.55,2.0727899E-5,8.2220667E-4,2.4912448E-5
6.65,2.0727899E-5,8.014788E-4,1.4862596E-5
6.75,6.9093E-6,7.807509E-4,8.853982E-6
6.85,4.83651E-5,7.738416E-4,7.744263E-6
6.95,2.76372E-5,7.254765E-4,6.7984024E-6
7.05,4.83651E-5,6.978393E-4,6.3919456E-6
7.15,2.0727899E-5,6.494742E-4,6.1237665E-6
7.25,4.1455798E-5,6.287463E-4,5.9904937E-6
7.35,1.38186E-5,5.872905E-4,5.4409493E-6
7.45,5.52744E-5,5.734719E-4,4.4620033E-6
7.55,1.174581E-4,5.181975E-4,3.0207045E-6
7.65,1.312767E-4,4.007394E-4,1.3189848E-6
7.75,1.5200459E-4,2.694627E-4,3.668493E-7
7.85,1.174581E-4,1.174581E-4,5.2657267E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
