Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0014094972,0.0044357707,0.0038060932
5.15,6.9093E-4,0.0030262733,0.0032591035
5.25,6.840207E-4,0.0023353433,0.0028246138
5.35,4.560138E-4,0.0016513227,0.0024794866
5.45,3.45465E-4,0.0011953089,0.0022053423
5.55,1.865511E-4,8.498439E-4,0.0019875818
5.65,2.280069E-4,6.6329277E-4,0.0018146083
5.75,1.3818599E-4,4.3528588E-4,0.0016772107
5.85,3.4546498E-5,2.970999E-4,0.0015680719
5.95,9.67302E-5,2.625534E-4,0.0014813798
6.05,3.4546498E-5,1.6582319E-4,0.001453835
6.15,6.9093E-6,1.312767E-4,6.555532E-4
6.25,6.9093E-6,1.243674E-4,3.3574458E-4
6.35,1.38186E-5,1.174581E-4,3.3574458E-4
6.45,0.0,1.036395E-4,2.005564E-4
6.55,3.4546498E-5,1.036395E-4,1.2787117E-4
6.65,6.9093E-6,6.9092996E-5,6.9805355E-5
6.75,0.0,6.21837E-5,0.0
6.85,0.0,6.21837E-5,0.0
6.95,0.0,6.21837E-5,0.0
7.05,6.9093E-6,6.21837E-5,0.0
7.15,1.38186E-5,5.52744E-5,0.0
7.25,4.1455798E-5,4.1455798E-5,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
