Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.002742992,0.008000969,0.0034925789
5.15,0.0014164065,0.005257977,0.0030305001
5.25,0.0010571228,0.0038415708,0.0026634582
5.35,8.014788E-4,0.0027844477,0.0023719063
5.45,5.5274396E-4,0.001982969,0.0021403185
5.55,3.869208E-4,0.0014302251,0.0019563618
5.65,2.901906E-4,0.0010433043,0.0018102397
5.75,1.934604E-4,7.531137E-4,0.0016941709
5.85,1.589139E-4,5.596533E-4,0.001601974
5.95,6.9092996E-5,4.007394E-4,0.0015287396
6.05,8.98209E-5,3.3164638E-4,0.0015054282
6.15,4.1455798E-5,2.418255E-4,7.9971575E-4
6.25,1.38186E-5,2.003697E-4,7.996979E-4
6.35,3.4546498E-5,1.865511E-4,4.703747E-4
6.45,2.0727899E-5,1.5200459E-4,4.703747E-4
6.55,6.9093E-6,1.312767E-4,3.5230242E-4
6.65,0.0,1.243674E-4,2.7596057E-4
6.75,1.38186E-5,1.243674E-4,1.6831742E-4
6.85,1.38186E-5,1.105488E-4,1.305254E-4
6.95,6.9093E-6,9.67302E-5,7.573123E-5
7.05,0.0,8.98209E-5,2.1623326E-5
7.15,0.0,8.98209E-5,0.0
7.25,0.0,8.98209E-5,0.0
7.35,6.9093E-6,8.98209E-5,0.0
7.45,4.1455798E-5,8.2911596E-5,0.0
7.55,3.4546498E-5,4.1455798E-5,0.0
7.65,0.0,6.9093E-6,0.0
7.75,6.9093E-6,6.9093E-6,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
