Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.04874511,0.1118132,0.014346332
5.15,0.01914567,0.06306809,0.0120706605
5.25,0.014626988,0.04392242,0.0102630295
5.35,0.009617746,0.029295431,0.008827178
5.45,0.006494742,0.019677686,0.00768664
5.55,0.0047121425,0.013182945,0.0067806784
5.65,0.0026393526,0.008470802,0.006061048
5.75,0.0016789599,0.0058314493,0.005489425
5.85,0.0013334949,0.0041524894,0.0050353687
5.95,7.047486E-4,0.0028189945,0.0046746987
6.05,4.905603E-4,0.0021142457,0.0040387334
6.15,4.14558E-4,0.0016236855,0.004036878
6.25,2.7637198E-4,0.0012091275,0.0026639102
6.35,1.3818599E-4,9.327555E-4,0.0026627393
6.45,8.2911596E-5,7.945695E-4,0.0021129064
6.55,8.98209E-5,7.1165786E-4,0.0018544161
6.65,4.1455798E-5,6.21837E-4,0.0014829923
6.75,6.9092996E-5,5.803812E-4,0.0013030976
6.85,1.312767E-4,5.112882E-4,0.001077821
6.95,6.21837E-5,3.800115E-4,6.565156E-4
7.05,4.1455798E-5,3.178278E-4,0.0
7.15,5.52744E-5,2.7637198E-4,0.0
7.25,7.6002296E-5,2.210976E-4,0.0
7.35,1.174581E-4,1.450953E-4,0.0
7.45,2.76372E-5,2.76372E-5,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
