Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.01066105,0.026490256,0.02213761
5.15,0.0035375615,0.015829206,0.017434664
5.25,0.0031437315,0.012291645,0.013698983
5.35,0.002508076,0.009147913,0.010731625
5.45,0.0018724203,0.0066398373,0.008374569
5.55,0.0012989484,0.004767417,0.0065022926
5.65,0.0010018485,0.0034684686,0.005015091
5.75,6.494742E-4,0.0024666202,0.0038337645
5.85,4.14558E-4,0.0018171459,0.0028954034
5.95,2.210976E-4,0.0014025879,0.0021500369
6.05,2.280069E-4,0.0011814903,0.0015612777
6.15,1.5200459E-4,9.534834E-4,0.0013182824
6.25,1.3818599E-4,8.014788E-4,0.0011266617
6.35,8.2911596E-5,6.6329277E-4,6.9882575E-4
6.45,6.21837E-5,5.803812E-4,6.54195E-4
6.55,4.1455798E-5,5.181975E-4,5.255322E-4
6.65,2.0727899E-5,4.767417E-4,4.3191193E-4
6.75,4.1455798E-5,4.560138E-4,3.7265997E-4
6.85,6.21837E-5,4.14558E-4,3.2575848E-4
6.95,2.76372E-5,3.523743E-4,2.8222278E-4
7.05,2.76372E-5,3.247371E-4,2.1711107E-4
7.15,4.1455798E-5,2.970999E-4,1.7346683E-4
7.25,2.0727899E-5,2.556441E-4,1.3936833E-4
7.35,8.2911596E-5,2.349162E-4,9.882402E-5
7.45,6.21837E-5,1.5200459E-4,2.7885553E-5
7.55,6.9092996E-5,8.98209E-5,3.5810947E-6
7.65,2.0727899E-5,2.0727899E-5,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
