Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0018309645,0.0049125124,0.0047078687
5.15,4.974696E-4,0.0030815478,0.0037348224
5.25,5.872905E-4,0.002584078,0.0029619043
5.35,4.007394E-4,0.0019967877,0.0023479536
5.45,3.3164638E-4,0.0015960482,0.0018602753
5.55,1.450953E-4,0.0012644018,0.0014728985
5.65,2.141883E-4,0.0011193065,0.0011651942
5.75,1.796418E-4,9.051183E-4,9.2077604E-4
5.85,6.21837E-5,7.254765E-4,7.266278E-4
5.95,6.9092996E-5,6.6329277E-4,5.7241035E-4
6.05,8.2911596E-5,5.941998E-4,4.580236E-4
6.15,9.67302E-5,5.112882E-4,3.7340602E-4
6.25,6.21837E-5,4.14558E-4,3.3407225E-4
6.35,1.38186E-5,3.523743E-4,3.0848855E-4
6.45,2.0727899E-5,3.385557E-4,2.3928132E-4
6.55,6.9093E-6,3.178278E-4,2.3659797E-4
6.65,6.9093E-6,3.109185E-4,1.4653809E-4
6.75,0.0,3.0400918E-4,1.4653063E-4
6.85,1.38186E-5,3.0400918E-4,1.3787708E-4
6.95,0.0,2.901906E-4,1.065003E-4
7.05,2.76372E-5,2.901906E-4,9.5358206E-5
7.15,5.52744E-5,2.625534E-4,8.108768E-5
7.25,3.4546498E-5,2.07279E-4,5.351143E-5
7.35,7.6002296E-5,1.727325E-4,3.246458E-5
7.45,4.1455798E-5,9.67302E-5,1.1467763E-5
7.55,1.38186E-5,5.52744E-5,9.905677E-6
7.65,2.0727899E-5,4.1455798E-5,7.185031E-6
7.75,1.38186E-5,2.0727899E-5,7.1115023E-6
7.85,6.9093E-6,6.9093E-6,2.2153151E-6
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
