Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0031230035,0.008857722,0.0034527532
5.15,0.0010087577,0.005734719,0.002716301
5.25,9.949392E-4,0.004725961,0.0021313163
5.35,8.498439E-4,0.003731022,0.0016666463
5.45,7.047486E-4,0.0028811782,0.0012975459
5.55,4.974696E-4,0.0021764294,0.001004359
5.65,4.14558E-4,0.0016789599,7.7147235E-4
5.75,2.556441E-4,0.0012644018,5.864839E-4
5.85,2.07279E-4,0.0010087577,4.3954237E-4
5.95,1.6582319E-4,8.014788E-4,3.2282257E-4
6.05,1.589139E-4,6.356556E-4,2.3189106E-4
6.15,9.67302E-5,4.767417E-4,1.6008574E-4
6.25,6.21837E-5,3.800115E-4,1.132725E-4
6.35,4.1455798E-5,3.178278E-4,7.650141E-5
6.45,4.1455798E-5,2.7637198E-4,4.747461E-5
6.55,4.1455798E-5,2.349162E-4,2.7925E-5
6.65,0.0,1.934604E-4,1.3861759E-5
6.75,2.0727899E-5,1.934604E-4,8.9533705E-6
6.85,1.38186E-5,1.727325E-4,5.6370814E-6
6.95,6.9093E-6,1.589139E-4,5.446956E-6
7.05,1.38186E-5,1.5200459E-4,5.379445E-6
7.15,2.0727899E-5,1.3818599E-4,5.2070604E-6
7.25,3.4546498E-5,1.174581E-4,5.0483477E-6
7.35,2.0727899E-5,8.2911596E-5,4.8162833E-6
7.45,2.76372E-5,6.21837E-5,4.524146E-6
7.55,2.0727899E-5,3.4546498E-5,3.1656389E-6
7.65,1.38186E-5,1.38186E-5,1.699251E-6
7.75,0.0,0.0,5.489138E-7
7.85,0.0,0.0,1.0279852E-7
7.95,0.0,0.0,3.4012137E-11
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
