Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.01016358,0.055391856,0.020478271
5.15,0.010032304,0.045228276,0.016108276
5.25,0.0059350887,0.035195973,0.012637067
5.35,0.0054721655,0.029260885,0.009879787
5.45,0.0040419404,0.02378872,0.0076896017
5.55,0.004166308,0.019746779,0.005949876
5.65,0.00394521,0.015580472,0.004567962
5.75,0.0034891965,0.011635261,0.0034702693
5.85,0.0026877176,0.008146064,0.0025983409
5.95,0.0015407739,0.005458347,0.0019057435
6.05,8.014788E-4,0.003917573,0.0013555938
6.15,6.287463E-4,0.0031160943,0.0010126311
6.25,4.283766E-4,0.002487348,7.592535E-4
6.35,2.556441E-4,0.0020589714,5.975442E-4
6.45,3.800115E-4,0.0018033272,4.991013E-4
6.55,3.247371E-4,0.0014233157,4.6083433E-4
6.65,2.280069E-4,0.0010985787,4.3399932E-4
6.75,1.6582319E-4,8.7057176E-4,3.909809E-4
6.85,1.036395E-4,7.047486E-4,3.909809E-4
6.95,1.174581E-4,6.011091E-4,2.9812264E-4
7.05,8.98209E-5,4.83651E-4,2.970754E-4
7.15,1.243674E-4,3.938301E-4,2.964558E-4
7.25,1.450953E-4,2.694627E-4,2.960072E-4
7.35,1.036395E-4,1.243674E-4,2.9564215E-4
7.45,0.0,2.0727899E-5,2.9361914E-4
7.55,1.38186E-5,2.0727899E-5,2.9251442E-4
7.65,0.0,6.9093E-6,2.6783752E-4
7.75,0.0,6.9093E-6,1.00250174E-4
7.85,6.9093E-6,6.9093E-6,5.8653837E-5
7.95,0.0,0.0,4.0511568E-5
8.05,0.0,0.0,2.278126E-5
8.15,0.0,0.0,8.367655E-7
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
