Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.01115161,0.02576478,0.0028008223
5.15,0.0039935755,0.014613169,0.0022215648
5.25,0.0026324433,0.010619594,0.0017614443
5.35,0.0021073364,0.007987151,0.0013959575
5.45,0.0017204157,0.0058798143,0.0011056411
5.55,0.001174581,0.0041593984,8.7503466E-4
5.65,9.2584617E-4,0.0029848176,6.9185736E-4
5.75,5.320161E-4,0.0020589714,5.463545E-4
5.85,3.800115E-4,0.0015269553,4.3077747E-4
5.95,2.210976E-4,0.0011469438,3.3897135E-4
6.05,1.865511E-4,9.2584617E-4,2.7171636E-4
6.15,1.243674E-4,7.392951E-4,2.2070386E-4
6.25,7.6002296E-5,6.149277E-4,1.801832E-4
6.35,7.6002296E-5,5.389254E-4,1.5302181E-4
6.45,5.52744E-5,4.6292308E-4,1.3144675E-4
6.55,4.1455798E-5,4.0764868E-4,1.1844325E-4
6.65,4.83651E-5,3.661929E-4,1.08370594E-4
6.75,5.52744E-5,3.178278E-4,1.0410331E-4
6.85,5.52744E-5,2.625534E-4,1.019313E-4
6.95,2.0727899E-5,2.07279E-4,1.0011374E-4
7.05,6.21837E-5,1.865511E-4,9.866734E-5
7.15,4.1455798E-5,1.243674E-4,9.758194E-5
7.25,4.1455798E-5,8.2911596E-5,9.556722E-5
7.35,2.76372E-5,4.1455798E-5,9.092964E-5
7.45,0.0,1.38186E-5,8.6806205E-5
7.55,1.38186E-5,1.38186E-5,7.827063E-5
7.65,0.0,0.0,6.4752596E-5
7.75,0.0,0.0,4.7268553E-5
7.85,0.0,0.0,1.9367184E-5
7.95,0.0,0.0,3.5367711E-6
8.05,0.0,0.0,4.77152E-8
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
