Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0077107786,0.02299415,0.011241798
5.15,0.0031160943,0.015283371,0.008817032
5.25,0.0029917269,0.012167277,0.006890972
5.35,0.002397527,0.00917555,0.0053610485
5.45,0.0020866087,0.006778023,0.004145787
5.55,0.0012644018,0.0046914145,0.0031804703
5.65,0.0010018485,0.0034270128,0.002413692
5.75,5.941998E-4,0.0024251642,0.0018046184
5.85,3.523743E-4,0.0018309645,0.001320814
5.95,1.727325E-4,0.0014785902,9.365145E-4
6.05,1.796418E-4,0.0013058577,7.2747975E-4
6.15,1.934604E-4,0.0011262159,6.605592E-4
6.25,1.105488E-4,9.327555E-4,5.9161556E-4
6.35,1.036395E-4,8.2220667E-4,5.3433096E-4
6.45,5.52744E-5,7.185672E-4,4.8540675E-4
6.55,4.1455798E-5,6.6329277E-4,4.529285E-4
6.65,4.1455798E-5,6.21837E-4,4.2860972E-4
6.75,1.105488E-4,5.803812E-4,4.1353804E-4
6.85,6.21837E-5,4.698324E-4,4.005212E-4
6.95,1.243674E-4,4.0764868E-4,3.6988567E-4
7.05,6.9092996E-5,2.832813E-4,3.3691098E-4
7.15,8.2911596E-5,2.141883E-4,2.7348855E-4
7.25,6.21837E-5,1.312767E-4,2.5850287E-4
7.35,2.0727899E-5,6.9092996E-5,2.2871379E-4
7.45,2.0727899E-5,4.83651E-5,1.5626295E-4
7.55,2.76372E-5,2.76372E-5,1.0001791E-4
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
