Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.033897024,0.07632703,0.009353306
5.15,0.012084366,0.04243001,0.0076518464
5.25,0.010032304,0.030345645,0.0063003283
5.35,0.0065914723,0.020313341,0.0052267793
5.45,0.004283766,0.013721869,0.004374029
5.55,0.002812085,0.009438104,0.0036966659
5.65,0.0018793296,0.006626019,0.0031586168
5.75,0.0012022182,0.004746689,0.0027312294
5.85,7.392951E-4,0.0035444708,0.0023917432
5.95,6.425649E-4,0.0028051757,0.0021220802
6.05,3.661929E-4,0.0021626109,0.0019720371
6.15,3.661929E-4,0.001796418,0.001871833
6.25,2.901906E-4,0.0014302251,0.001839052
6.35,2.141883E-4,0.0011400345,8.5926574E-4
6.45,1.5200459E-4,9.2584617E-4,8.5926574E-4
6.55,1.727325E-4,7.738416E-4,7.2303397E-4
6.65,1.105488E-4,6.011091E-4,7.229768E-4
6.75,1.312767E-4,4.905603E-4,5.4512924E-4
6.85,9.67302E-5,3.592836E-4,3.3984988E-4
6.95,4.83651E-5,2.625534E-4,2.2115481E-4
7.05,4.83651E-5,2.141883E-4,5.4802467E-6
7.15,7.6002296E-5,1.6582319E-4,3.2688747E-6
7.25,2.0727899E-5,8.98209E-5,2.7481892E-6
7.35,5.52744E-5,6.9092996E-5,2.3722416E-6
7.45,0.0,1.38186E-5,1.7610109E-6
7.55,1.38186E-5,1.38186E-5,1.0256357E-6
7.65,0.0,0.0,4.6027642E-7
7.75,0.0,0.0,1.7288761E-7
7.85,0.0,0.0,1.208566E-7
7.95,0.0,0.0,9.187233E-8
8.05,0.0,0.0,5.2998292E-8
8.15,0.0,0.0,4.425838E-9
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
