Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,7.531137E-4,0.0030953663,0.010339056
5.15,3.938301E-4,0.0023422528,0.008132448
5.25,2.970999E-4,0.0019484225,0.006379678
5.35,2.694627E-4,0.0016513227,0.004987403
5.45,2.487348E-4,0.00138186,0.0038814791
5.55,2.141883E-4,0.0011331252,0.0030030129
5.65,1.934604E-4,9.1893686E-4,0.0023052222
5.75,1.174581E-4,7.254765E-4,0.0017509476
5.85,1.036395E-4,6.0801837E-4,0.0013106714
5.95,3.4546498E-5,5.0437887E-4,9.6094765E-4
6.05,3.4546498E-5,4.698324E-4,6.8315223E-4
6.15,6.21837E-5,4.3528588E-4,4.6312375E-4
6.25,3.4546498E-5,3.731022E-4,3.2275167E-4
6.35,3.4546498E-5,3.385557E-4,2.1234198E-4
6.45,4.83651E-5,3.0400918E-4,1.515022E-4
6.55,4.1455798E-5,2.556441E-4,1.2620934E-4
6.65,8.2911596E-5,2.141883E-4,1.1386139E-4
6.75,4.83651E-5,1.312767E-4,1.1041064E-4
6.85,3.4546498E-5,8.2911596E-5,1.0712946E-4
6.95,2.0727899E-5,4.83651E-5,1.0561199E-4
7.05,6.9093E-6,2.76372E-5,1.05218875E-4
7.15,6.9093E-6,2.0727899E-5,1.0351951E-4
7.25,0.0,1.38186E-5,1.0119088E-4
7.35,0.0,1.38186E-5,9.538756E-5
7.45,6.9093E-6,1.38186E-5,8.752637E-5
7.55,6.9093E-6,6.9093E-6,7.459596E-5
7.65,0.0,0.0,5.825307E-5
7.75,0.0,0.0,4.5058678E-5
7.85,0.0,0.0,2.9157374E-5
7.95,0.0,0.0,7.2388475E-6
8.05,0.0,0.0,1.5472061E-6
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
