Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0024597107,0.008512258,0.0017257219
5.15,0.0019622413,0.0060525467,0.0014846356
5.25,0.0012160367,0.0040903054,0.001293134
5.35,9.603927E-4,0.0028742687,0.0011410188
5.45,6.356556E-4,0.001913876,0.0010201895
5.55,4.421952E-4,0.0012782204,9.242113E-4
5.65,3.385557E-4,8.360253E-4,8.479731E-4
5.75,1.727325E-4,4.974696E-4,7.8741496E-4
5.85,8.98209E-5,3.247371E-4,7.393119E-4
5.95,8.2911596E-5,2.349162E-4,7.011023E-4
6.05,2.76372E-5,1.5200459E-4,6.707514E-4
6.15,4.1455798E-5,1.243674E-4,6.4664276E-4
6.25,2.76372E-5,8.2911596E-5,6.2749255E-4
6.35,2.0727899E-5,5.52744E-5,6.21408E-4
6.45,1.38186E-5,3.4546498E-5,6.165748E-4
6.55,6.9093E-6,2.0727899E-5,0.0
6.65,6.9093E-6,1.38186E-5,0.0
6.75,0.0,6.9093E-6,0.0
6.85,6.9093E-6,6.9093E-6,0.0
6.95,0.0,0.0,0.0
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
