Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0011193065,0.0050506983,0.020423917
5.15,6.702021E-4,0.0039313915,0.016107874
5.25,5.0437887E-4,0.0032611894,0.012679519
5.35,4.767417E-4,0.0027568107,0.00995628
5.45,4.6292308E-4,0.002280069,0.0077931345
5.55,4.007394E-4,0.0018171459,0.006074887
5.65,3.178278E-4,0.0014164065,0.004710034
5.75,2.556441E-4,0.0010985787,0.003625893
5.85,2.280069E-4,8.429346E-4,0.002764729
5.95,7.6002296E-5,6.149277E-4,0.0020806824
6.05,1.036395E-4,5.389254E-4,0.0015373247
6.15,4.1455798E-5,4.3528588E-4,0.0011099079
6.25,6.21837E-5,3.938301E-4,8.1643753E-4
6.35,5.52744E-5,3.3164638E-4,5.961324E-4
6.45,5.52744E-5,2.7637198E-4,4.5720383E-4
6.55,2.76372E-5,2.210976E-4,3.8951618E-4
6.65,2.76372E-5,1.934604E-4,1.7104954E-4
6.75,2.76372E-5,1.6582319E-4,1.5010353E-4
6.85,3.4546498E-5,1.3818599E-4,1.4140518E-4
6.95,2.76372E-5,1.036395E-4,1.3153648E-4
7.05,3.4546498E-5,7.6002296E-5,1.1160157E-4
7.15,0.0,4.1455798E-5,1.1023117E-4
7.25,2.0727899E-5,4.1455798E-5,1.0864473E-4
7.35,1.38186E-5,2.0727899E-5,1.06169035E-4
7.45,0.0,6.9093E-6,1.0193056E-4
7.55,6.9093E-6,6.9093E-6,8.6999426E-5
7.65,0.0,0.0,6.506982E-5
7.75,0.0,0.0,4.8491096E-5
7.85,0.0,0.0,3.0098226E-5
7.95,0.0,0.0,7.3419606E-6
8.05,0.0,0.0,8.506748E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
