Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0023560713,0.00789042,0.0095239235
5.15,0.0016236855,0.005534349,0.007769918
5.25,0.0010502136,0.0039106635,0.0063766623
5.35,8.014788E-4,0.0028604502,0.00526996
5.45,5.596533E-4,0.0020589714,0.004390875
5.55,3.592836E-4,0.001499318,0.003692593
5.65,2.418255E-4,0.0011400345,0.0031379277
5.75,1.243674E-4,8.98209E-4,0.0026973416
5.85,1.036395E-4,7.738416E-4,0.0023473715
5.95,8.2911596E-5,6.702021E-4,0.0020693806
6.05,6.21837E-5,5.872905E-4,0.0018797397
6.15,6.9092996E-5,5.251068E-4,0.0017682682
6.25,4.1455798E-5,4.560138E-4,0.001686745
6.35,2.76372E-5,4.14558E-4,8.800086E-4
6.45,6.9093E-6,3.869208E-4,8.4165717E-4
6.55,2.76372E-5,3.800115E-4,5.7611766E-4
6.65,1.38186E-5,3.523743E-4,4.6669762E-4
6.75,6.9093E-6,3.385557E-4,3.6265168E-4
6.85,2.76372E-5,3.3164638E-4,3.5219305E-4
6.95,4.1455798E-5,3.0400918E-4,3.4188558E-4
7.05,4.1455798E-5,2.625534E-4,3.2117675E-4
7.15,2.76372E-5,2.210976E-4,3.033914E-4
7.25,3.4546498E-5,1.934604E-4,2.883588E-4
7.35,2.76372E-5,1.589139E-4,2.5418517E-4
7.45,2.0727899E-5,1.312767E-4,2.0794693E-4
7.55,5.52744E-5,1.105488E-4,1.06067884E-4
7.65,1.38186E-5,5.52744E-5,3.1327356E-5
7.75,2.76372E-5,4.1455798E-5,4.0524255E-6
7.85,6.9093E-6,1.38186E-5,2.676411E-7
7.95,6.9093E-6,6.9093E-6,6.463275E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
