Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0,0.0,0.00901156
5.15,0.0,0.0,0.0070904936
5.25,0.0,0.0,0.0055645364
5.35,0.0,0.0,0.004352425
5.45,0.0,0.0,0.0033896114
5.55,0.0,0.0,0.0026248212
5.65,0.0,0.0,0.0020173267
5.75,0.0,0.0,0.0015347765
5.85,0.0,0.0,0.0011514734
5.95,0.0,0.0,8.470049E-4
6.05,0.0,0.0,6.05157E-4
6.15,0.0,0.0,4.1305032E-4
6.25,0.0,0.0,2.604546E-4
6.35,0.0,0.0,2.1197018E-4
6.45,0.0,0.0,1.7345762E-4
6.55,0.0,0.0,1.3076895E-4
6.65,0.0,0.0,1.3076895E-4
6.75,0.0,0.0,1.1970883E-4
6.85,0.0,0.0,1.04975436E-4
6.95,0.0,0.0,9.1550806E-5
7.05,0.0,0.0,7.44547E-5
7.15,0.0,0.0,6.195644E-5
7.25,0.0,0.0,3.9999024E-5
7.35,0.0,0.0,2.7310067E-5
7.45,0.0,0.0,1.8066125E-5
7.55,0.0,0.0,9.440789E-6
7.65,0.0,0.0,1.531443E-6
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
