Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.010626503,0.02872196,0.007370854
5.15,0.003482287,0.018095456,0.0057927915
5.25,0.0036550197,0.014613169,0.0045392923
5.35,0.0028604502,0.01095815,0.0035436023
5.45,0.0023422528,0.0080977,0.0027526978
5.55,0.0016305947,0.005755447,0.0021244597
5.65,0.0010294857,0.004124852,0.0016254327
5.75,7.6693227E-4,0.0030953663,0.0012290414
5.85,4.767417E-4,0.002328434,9.1417663E-4
5.95,2.418255E-4,0.0018516923,6.640706E-4
6.05,2.7637198E-4,0.0016098669,5.846041E-4
6.15,2.349162E-4,0.0013334949,5.537108E-4
6.25,1.5200459E-4,0.0010985787,5.537108E-4
6.35,1.243674E-4,9.465741E-4,5.362627E-4
6.45,1.105488E-4,8.2220667E-4,5.08558E-4
6.55,4.83651E-5,7.1165786E-4,4.946318E-4
6.65,5.52744E-5,6.6329277E-4,4.7060172E-4
6.75,1.3818599E-4,6.0801837E-4,4.4997336E-4
6.85,8.2911596E-5,4.698324E-4,4.1222948E-4
6.95,1.174581E-4,3.869208E-4,3.4411272E-4
7.05,6.9092996E-5,2.694627E-4,2.7784807E-4
7.15,7.6002296E-5,2.003697E-4,2.1994414E-4
7.25,6.9092996E-5,1.243674E-4,2.0495847E-4
7.35,1.38186E-5,5.52744E-5,1.7516939E-4
7.45,1.38186E-5,4.1455798E-5,1.5626295E-4
7.55,2.76372E-5,2.76372E-5,1.0001791E-4
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
