Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0079664225,0.019491134,0.01468741
5.15,0.0027982665,0.011524713,0.011604853
5.25,0.002397527,0.008726446,0.00915629
5.35,0.0019000574,0.0063289185,0.007211329
5.45,0.0010778508,0.004428861,0.0056663905
5.55,9.051183E-4,0.0033510104,0.0044392026
5.65,6.6329277E-4,0.0024458922,0.0034644124
5.75,4.491045E-4,0.0017825994,0.0026901092
5.85,3.247371E-4,0.0013334949,0.0020750582
5.95,1.796418E-4,0.0010087577,0.0015865058
6.05,1.105488E-4,8.29116E-4,0.0012022442
6.15,1.3818599E-4,7.185672E-4,9.3932415E-4
6.25,4.83651E-5,5.803812E-4,7.819929E-4
6.35,6.9092996E-5,5.320161E-4,7.2295935E-4
6.45,3.4546498E-5,4.6292308E-4,3.044136E-4
6.55,2.0727899E-5,4.283766E-4,3.044136E-4
6.65,1.38186E-5,4.0764868E-4,2.578672E-4
6.75,3.4546498E-5,3.938301E-4,2.5314454E-4
6.85,2.0727899E-5,3.592836E-4,2.2917375E-4
6.95,5.52744E-5,3.385557E-4,2.1507523E-4
7.05,7.6002296E-5,2.832813E-4,1.991479E-4
7.15,7.6002296E-5,2.07279E-4,1.6558761E-4
7.25,4.1455798E-5,1.312767E-4,1.2180525E-4
7.35,6.9092996E-5,8.98209E-5,8.083247E-5
7.45,2.0727899E-5,2.0727899E-5,5.3195483E-5
7.55,0.0,0.0,2.3049073E-5
7.65,0.0,0.0,2.4567867E-6
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
