Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.053222336,0.15384938,0.027134124
5.15,0.024555651,0.10062704,0.02200933
5.25,0.01973987,0.07607139,0.01793856
5.35,0.014875723,0.056331523,0.014705033
5.45,0.011704354,0.041455798,0.012136551
5.55,0.009051183,0.029751446,0.010096333
5.65,0.0070405765,0.020700263,0.00847573
5.75,0.0047812355,0.013659686,0.00718844
5.85,0.0033441011,0.00887845,0.0061659086
5.95,0.0016927784,0.005534349,0.005353683
6.05,0.0011262159,0.0038415708,0.0050495486
6.15,5.251068E-4,0.0027153548,0.0049092807
6.25,4.83651E-4,0.002190248,0.004014129
6.35,3.247371E-4,0.001706597,0.0036458122
6.45,3.178278E-4,0.00138186,0.0028493614
6.55,3.109185E-4,0.0010640322,0.0028493614
6.65,1.174581E-4,7.531137E-4,0.0018802059
6.75,1.243674E-4,6.356556E-4,0.001649963
6.85,1.5200459E-4,5.112882E-4,4.7212897E-4
6.95,1.5200459E-4,3.592836E-4,4.0818832E-4
7.05,1.5200459E-4,2.07279E-4,3.2717944E-4
7.15,4.83651E-5,5.52744E-5,3.253891E-4
7.25,0.0,6.9093E-6,3.2374996E-4
7.35,0.0,6.9093E-6,2.8887895E-4
7.45,0.0,6.9093E-6,2.819572E-4
7.55,6.9093E-6,6.9093E-6,2.561098E-4
7.65,0.0,0.0,2.0653899E-4
7.75,0.0,0.0,1.5612485E-4
7.85,0.0,0.0,1.2508123E-4
7.95,0.0,0.0,1.03228056E-4
8.05,0.0,0.0,9.25001E-5
8.15,0.0,0.0,8.308421E-5
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
