Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.019401314,0.08611751,0.018293375
5.15,0.013321131,0.0667162,0.014708792
5.25,0.011690536,0.05339507,0.011861456
5.35,0.008470802,0.041704535,0.009599737
5.45,0.0069507556,0.033233732,0.007803189
5.55,0.006038728,0.026282977,0.0063761408
5.65,0.0045048636,0.020244248,0.0052425954
5.75,0.0034684686,0.015739385,0.004342189
5.85,0.002673899,0.012270916,0.0036269706
5.95,0.001982969,0.009597017,0.0030588524
6.05,0.0014924088,0.0076140487,0.0026077854
6.15,0.0012574926,0.0061216396,0.0022815494
6.25,0.0012851298,0.004864147,0.0020684206
6.35,0.0015822296,0.0035790172,0.0014268402
6.45,9.2584617E-4,0.0019967877,0.00134183
6.55,4.698324E-4,0.0010709414,0.0013113711
6.65,1.727325E-4,6.011091E-4,0.0012893772
6.75,1.5200459E-4,4.283766E-4,0.00127213
6.85,1.5200459E-4,2.7637198E-4,8.253579E-4
6.95,2.76372E-5,1.243674E-4,8.2134095E-4
7.05,2.0727899E-5,9.67302E-5,6.569612E-4
7.15,2.76372E-5,7.6002296E-5,6.531403E-4
7.25,6.9093E-6,4.83651E-5,6.328516E-4
7.35,2.0727899E-5,4.1455798E-5,6.1715476E-4
7.45,0.0,2.0727899E-5,5.539793E-4
7.55,0.0,2.0727899E-5,3.291176E-4
7.65,0.0,2.0727899E-5,9.102562E-5
7.75,6.9093E-6,2.0727899E-5,1.4207734E-5
7.85,6.9093E-6,1.38186E-5,2.5100871E-6
7.95,0.0,6.9093E-6,9.7594445E-8
8.05,6.9093E-6,6.9093E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
